Transcript	Exon	Target.Index	Target.Exon
ENST00000403458	ENSE00003676054	1	ENSPTRE00000386174
ENST00000403458	ENSE00001552063	1	ENSPTRE00000378569
ENST00000403458	ENSE00003604923	1	ENSPTRE00000376312
ENST00000403458	ENSE00003430290	1	ENSPTRE00000391365
ENST00000602365	ENSE00003421960	2	ENSPTRE00000386174
ENST00000602365	ENSE00001552063	2	ENSPTRE00000378569
ENST00000602365	ENSE00003604923	2	ENSPTRE00000376312
ENST00000602365	ENSE00003316975	2	ENSPTRE00000391365
ENST00000602987	ENSE00003271937	3	ENSPTRE00000378569
ENST00000602987	ENSE00003313138	3	ENSPTRE00000376312, ENSPTRE00000391365
