Transcript	Exon	Target.Index	Target.Exon
ENST00000436732	ENSE00003623712	1	ENSPTRE00000121717
ENST00000436732	ENSE00003677355	1	ENSPTRE00000121708
ENST00000436732	ENSE00001785599	1	ENSPTRE00000121723
ENST00000410059	ENSE00003508232	2	ENSPTRE00000491117
ENST00000410059	ENSE00003522145	2	ENSPTRE00000121717
ENST00000410059	ENSE00003677355	2	ENSPTRE00000121708
ENST00000410059	ENSE00003635824	2	ENSPTRE00000121723
ENST00000410059	ENSE00003789213	2	ENSPTRE00000121706
ENST00000410059	ENSE00003632415	2	ENSPTRE00000121718
ENST00000410059	ENSE00003635964	2	ENSPTRE00000121704
ENST00000410059	ENSE00003501958	2	ENSPTRE00000121716
ENST00000410059	ENSE00001180140	2	ENSPTRE00000121720
ENST00000410059	ENSE00001180133	2	ENSPTRE00000121703
ENST00000410059	ENSE00001180129	2	ENSPTRE00000121722
ENST00000410059	ENSE00001180123	2	ENSPTRE00000121713
ENST00000410059	ENSE00001180117	2	ENSPTRE00000121715
ENST00000410059	ENSE00001180111	2	ENSPTRE00000325839
ENST00000410059	ENSE00001180103	2	ENSPTRE00000121714
ENST00000410059	ENSE00001180095	2	ENSPTRE00000121712
ENST00000410059	ENSE00001180086	2	ENSPTRE00000121727
ENST00000410059	ENSE00001180079	2	ENSPTRE00000121721
ENST00000410059	ENSE00001180073	2	ENSPTRE00000121725
ENST00000410059	ENSE00001180066	2	ENSPTRE00000121709
ENST00000410059	ENSE00003588854	2	ENSPTRE00000121710
ENST00000410059	ENSE00003660192	2	ENSPTRE00000121726
ENST00000410059	ENSE00003475851	2	ENSPTRE00000121707
ENST00000410059	ENSE00002459664	2	ENSPTRE00000121700
ENST00000410059	ENSE00002501265	2	ENSPTRE00000121705
ENST00000410059	ENSE00001577188	2	ENSPTRE00000471409
ENST00000409163	ENSE00003623712	3	ENSPTRE00000121717
ENST00000409163	ENSE00003677355	3	ENSPTRE00000121708
ENST00000409163	ENSE00003635824	3	ENSPTRE00000121723
ENST00000409163	ENSE00003789213	3	ENSPTRE00000121706
ENST00000409163	ENSE00003632415	3	ENSPTRE00000121718
