Transcript	Exon	Target.Index	Target.Exon
ENST00000356079	ENSE00001905806	1	ENSPTRE00000250517
ENST00000356079	ENSE00001076405	1	ENSPTRE00000250518
ENST00000356079	ENSE00000803483	1	ENSPTRE00000250519
ENST00000356079	ENSE00003539280	1	ENSPTRE00000250520
ENST00000356079	ENSE00003661257	1	ENSPTRE00000250521
ENST00000356079	ENSE00003668160	1	ENSPTRE00000127130
ENST00000356079	ENSE00003575020	1	ENSPTRE00000127133
ENST00000356079	ENSE00003493353	1	ENSPTRE00000250522
ENST00000356079	ENSE00003785833	1	ENSPTRE00000250523
ENST00000356079	ENSE00003675193	1	ENSPTRE00000250524
ENST00000356079	ENSE00003671815	1	ENSPTRE00000250525
ENST00000356079	ENSE00003573542	1	ENSPTRE00000250526
ENST00000356079	ENSE00001554594	1	ENSPTRE00000127136
ENST00000429815	ENSE00003554537	2	ENSPTRE00000250517
ENST00000429815	ENSE00001076405	2	ENSPTRE00000250518
ENST00000429815	ENSE00000803483	2	ENSPTRE00000250519
ENST00000429815	ENSE00003539280	2	ENSPTRE00000250520
ENST00000429815	ENSE00003661257	2	ENSPTRE00000250521
ENST00000429815	ENSE00001624009	2	ENSPTRE00000127130
ENST00000429815	ENSE00003575020	2	ENSPTRE00000127133
ENST00000429815	ENSE00003493353	2	ENSPTRE00000250522
ENST00000429815	ENSE00003785833	2	ENSPTRE00000250523
ENST00000429815	ENSE00003675193	2	ENSPTRE00000250524
ENST00000429815	ENSE00003671815	2	ENSPTRE00000250525
ENST00000429815	ENSE00003573542	2	ENSPTRE00000250526
ENST00000429815	ENSE00001867467	2	ENSPTRE00000127136
ENST00000443941	ENSE00001598336	3	ENSPTRE00000250517
ENST00000443941	ENSE00001076405	3	ENSPTRE00000250518
ENST00000443941	ENSE00000803483	3	ENSPTRE00000250519
ENST00000443941	ENSE00003539280	3	ENSPTRE00000250520
ENST00000443941	ENSE00003661257	3	ENSPTRE00000250521
ENST00000443941	ENSE00003493353	3	ENSPTRE00000452112
ENST00000443941	ENSE00003785833	3	ENSPTRE00000250523
ENST00000613925	ENSE00003748892	4	ENSPTRE00000250522
ENST00000613925	ENSE00003785833	4	ENSPTRE00000250523
ENST00000613925	ENSE00003675193	4	ENSPTRE00000250524
ENST00000613925	ENSE00003671815	4	ENSPTRE00000250525
ENST00000613925	ENSE00003573542	4	ENSPTRE00000250526
ENST00000613925	ENSE00003732398	4	ENSPTRE00000127136
