Transcript	Exon	Target.Index	Target.Exon
ENST00000567648	ENSE00002611178	1	ENSPTRE00000083257
ENST00000567648	ENSE00003675160	1	ENSPTRE00000083257
ENST00000261776	ENSE00002628307	2	ENSPTRE00000409857
ENST00000261776	ENSE00002233227	2	ENSPTRE00000422642
ENST00000261776	ENSE00003685846	2	ENSPTRE00000412305
ENST00000261776	ENSE00003679249	2	ENSPTRE00000425232
ENST00000261776	ENSE00003531934	2	ENSPTRE00000402259
ENST00000261776	ENSE00003613225	2	ENSPTRE00000436638
ENST00000261776	ENSE00003640380	2	ENSPTRE00000420517
ENST00000261776	ENSE00003599152	2	ENSPTRE00000241264
ENST00000261776	ENSE00003565760	2	ENSPTRE00000241265
ENST00000261776	ENSE00003649953	2	ENSPTRE00000083264
ENST00000261776	ENSE00003594619	2	ENSPTRE00000083275
ENST00000261776	ENSE00003614909	2	ENSPTRE00000083273
ENST00000261776	ENSE00003552167	2	ENSPTRE00000083260
ENST00000261776	ENSE00003571921	2	ENSPTRE00000083256
ENST00000261776	ENSE00003465272	2	ENSPTRE00000083259
ENST00000261776	ENSE00003631828	2	ENSPTRE00000083255
ENST00000261776	ENSE00003510803	2	ENSPTRE00000083257
ENST00000261776	ENSE00003571273	2	ENSPTRE00000083265
ENST00000261776	ENSE00003668534	2	ENSPTRE00000083267
ENST00000536184	ENSE00002283438	3	ENSPTRE00000083256, ENSPTRE00000083259, ENSPTRE00000083255
ENST00000536184	ENSE00003571308	3	ENSPTRE00000083255, ENSPTRE00000083257
ENST00000536184	ENSE00003631828	3	ENSPTRE00000083257, ENSPTRE00000083265
ENST00000536184	ENSE00003510803	3	ENSPTRE00000083265
ENST00000536184	ENSE00003571273	3	ENSPTRE00000083265, ENSPTRE00000083267
ENST00000566416	ENSE00002580806	4	ENSPTRE00000083275, ENSPTRE00000083273
ENST00000566416	ENSE00003571921	4	ENSPTRE00000083273, ENSPTRE00000083260
ENST00000566416	ENSE00003465272	4	ENSPTRE00000083260, ENSPTRE00000083256
ENST00000566416	ENSE00002614274	4	ENSPTRE00000083256
ENST00000566416	ENSE00003510803	4	ENSPTRE00000083256, ENSPTRE00000083259, ENSPTRE00000083255, ENSPTRE00000083257
ENST00000566416	ENSE00003571273	4	ENSPTRE00000083257
ENST00000566416	ENSE00002595226	4	ENSPTRE00000083257, ENSPTRE00000083265
