Transcript	Exon	Target.Index	Target.Exon
ENST00000508855	ENSE00002033307	1	ENSPTRE00000169249, ENSPTRE00000317372, ENSPTRE00000169256
ENST00000508855	ENSE00003596209	1	ENSPTRE00000169256
ENST00000508855	ENSE00003579207	1	ENSPTRE00000169256
ENST00000508855	ENSE00003535360	1	ENSPTRE00000169256, ENSPTRE00000169257
ENST00000508855	ENSE00003487375	1	ENSPTRE00000169257, ENSPTRE00000169255, ENSPTRE00000169258, ENSPTRE00000169250
ENST00000508855	ENSE00003634048	1	ENSPTRE00000169250, ENSPTRE00000505182
ENST00000508855	ENSE00002024332	1	ENSPTRE00000505182
ENST00000256897	ENSE00000915485	2	ENSPTRE00000169252
ENST00000256897	ENSE00003644466	2	ENSPTRE00000169252
ENST00000256897	ENSE00003596209	2	ENSPTRE00000169252, ENSPTRE00000169249
ENST00000256897	ENSE00003579207	2	ENSPTRE00000169249, ENSPTRE00000317372
ENST00000256897	ENSE00003535360	2	ENSPTRE00000317372, ENSPTRE00000169256
ENST00000256897	ENSE00003487375	2	ENSPTRE00000169256, ENSPTRE00000169257
ENST00000256897	ENSE00003634048	2	ENSPTRE00000169257, ENSPTRE00000169255
ENST00000256897	ENSE00003644157	2	ENSPTRE00000169255, ENSPTRE00000169258
ENST00000256897	ENSE00002085889	2	ENSPTRE00000169258, ENSPTRE00000169250, ENSPTRE00000505182
ENST00000504878	ENSE00002040592	3	ENSPTRE00000169249, ENSPTRE00000317372
ENST00000504878	ENSE00003619244	3	ENSPTRE00000317372, ENSPTRE00000169256
ENST00000504878	ENSE00003596209	3	ENSPTRE00000169256
ENST00000504878	ENSE00003579207	3	ENSPTRE00000169256
ENST00000504878	ENSE00003535360	3	ENSPTRE00000169256, ENSPTRE00000169257
ENST00000504878	ENSE00003487375	3	ENSPTRE00000169257, ENSPTRE00000169255, ENSPTRE00000169258, ENSPTRE00000169250
ENST00000504878	ENSE00003634048	3	ENSPTRE00000169250, ENSPTRE00000505182
ENST00000504878	ENSE00003644157	3	ENSPTRE00000505182
