Transcript	Exon	Target.Index	Target.Exon
ENST00000301030	ENSE00001229512	1	ENSPTRE00000499606
ENST00000301030	ENSE00001229505	1	ENSPTRE00000084720, ENSPTRE00000538242
ENST00000301030	ENSE00003537320	1	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000301030	ENSE00003663446	1	ENSPTRE00000476993
ENST00000301030	ENSE00003555072	1	ENSPTRE00000474729, ENSPTRE00000538195, ENSPTRE00000541415, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000520442, ENSPTRE00000444370
ENST00000301030	ENSE00003504243	1	ENSPTRE00000530589
ENST00000301030	ENSE00003624279	1	ENSPTRE00000530589, ENSPTRE00000528226
ENST00000301030	ENSE00003674059	1	ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706
ENST00000301030	ENSE00003474344	1	ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718
ENST00000301030	ENSE00003637408	1	ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000301030	ENSE00003497469	1	ENSPTRE00000483913
ENST00000378330	ENSE00002602789	2	ENSPTRE00000499606
ENST00000378330	ENSE00002208211	2	ENSPTRE00000084720, ENSPTRE00000538242
ENST00000378330	ENSE00001229505	2	ENSPTRE00000493949, ENSPTRE00000476993
ENST00000378330	ENSE00003537320	2	ENSPTRE00000476993
ENST00000378330	ENSE00003663446	2	ENSPTRE00000474729, ENSPTRE00000538195, ENSPTRE00000541415, ENSPTRE00000530589, ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000520442, ENSPTRE00000444370
ENST00000378330	ENSE00003555072	2	ENSPTRE00000530589
ENST00000378330	ENSE00003504243	2	ENSPTRE00000530589, ENSPTRE00000528226
ENST00000378330	ENSE00003624279	2	ENSPTRE00000528226, ENSPTRE00000241522, ENSPTRE00000241523, ENSPTRE00000084706
ENST00000378330	ENSE00003674059	2	ENSPTRE00000084706, ENSPTRE00000084717, ENSPTRE00000084718
ENST00000378330	ENSE00003474344	2	ENSPTRE00000084718, ENSPTRE00000084716, ENSPTRE00000483913
ENST00000378330	ENSE00003637408	2	ENSPTRE00000483913
ENST00000644285	ENSE00002597744	3	ENSPTRE00000499606, ENSPTRE00000493949
ENST00000644285	ENSE00003663446	3	ENSPTRE00000493949, ENSPTRE00000476993
