Transcript	Exon	Target.Index	Target.Exon
ENST00000335866	ENSE00001399506	1	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000335866	ENSE00001407972	1	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000335866	ENSE00003572683	1	ENSPTRE00000439901
ENST00000335866	ENSE00003590205	1	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000335866	ENSE00001695732	1	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000335866	ENSE00001727478	1	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000335866	ENSE00001632392	1	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000335866	ENSE00001626202	1	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000335866	ENSE00001673533	1	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000335866	ENSE00001798287	1	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000335866	ENSE00001654867	1	ENSPTRE00000419543
ENST00000335866	ENSE00001668857	1	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000335866	ENSE00003573734	1	ENSPTRE00000430128
ENST00000335866	ENSE00003661219	1	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000402578	ENSE00001557059	2	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000402578	ENSE00001548436	2	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000402578	ENSE00003590205	2	ENSPTRE00000439901
ENST00000402578	ENSE00001695732	2	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000402578	ENSE00001727478	2	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000402578	ENSE00001632392	2	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000402578	ENSE00001626202	2	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000402578	ENSE00001673533	2	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000402578	ENSE00001798287	2	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000402578	ENSE00001654867	2	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000402578	ENSE00001668857	2	ENSPTRE00000419543
ENST00000402578	ENSE00003573734	2	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000402578	ENSE00003661219	2	ENSPTRE00000430128
ENST00000402578	ENSE00003625459	2	ENSPTRE00000430128, ENSPTRE00000266297, ENSPTRE00000266298
ENST00000401949	ENSE00001534991	3	ENSPTRE00000502029
ENST00000401949	ENSE00001534990	3	ENSPTRE00000489993, ENSPTRE00000525278
ENST00000401949	ENSE00001407972	3	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000401949	ENSE00003664117	3	ENSPTRE00000405454, ENSPTRE00000431597
ENST00000401949	ENSE00003608488	3	ENSPTRE00000431597, ENSPTRE00000439901
ENST00000401949	ENSE00003791619	3	ENSPTRE00000439901, ENSPTRE00000433673
ENST00000401949	ENSE00001695732	3	ENSPTRE00000433673, ENSPTRE00000440904
ENST00000401949	ENSE00001727478	3	ENSPTRE00000440904, ENSPTRE00000432396
ENST00000401949	ENSE00001632392	3	ENSPTRE00000432396, ENSPTRE00000439156
ENST00000401949	ENSE00001626202	3	ENSPTRE00000439156, ENSPTRE00000421532
ENST00000401949	ENSE00001673533	3	ENSPTRE00000421532, ENSPTRE00000407992
ENST00000401949	ENSE00001798287	3	ENSPTRE00000407992, ENSPTRE00000419543
ENST00000401949	ENSE00001654867	3	ENSPTRE00000419543, ENSPTRE00000421246
ENST00000401949	ENSE00001668857	3	ENSPTRE00000421246, ENSPTRE00000430128
ENST00000401949	ENSE00003573734	3	ENSPTRE00000430128, ENSPTRE00000266297
ENST00000401949	ENSE00003661219	3	ENSPTRE00000266297, ENSPTRE00000266298
ENST00000403097	ENSE00003823305	4	ENSPTRE00000525278, ENSPTRE00000405454
ENST00000403097	ENSE00001548436	4	ENSPTRE00000405454, ENSPTRE00000431597, ENSPTRE00000439901
ENST00000403097	ENSE00001554660	4	ENSPTRE00000439901
ENST00000403097	ENSE00003572683	4	ENSPTRE00000439901, ENSPTRE00000433673
