Transcript	Exon	Target.Index	Target.Exon
ENST00000514389	ENSE00002072856	1	ENSPTRE00000172517
ENST00000514389	ENSE00001228955	1	ENSPTRE00000172520
ENST00000514389	ENSE00002049998	1	ENSPTRE00000172518
ENST00000325630	ENSE00001228970	2	ENSPTRE00000172517
ENST00000325630	ENSE00001228955	2	ENSPTRE00000172520
ENST00000325630	ENSE00001228948	2	ENSPTRE00000172518
ENST00000325630	ENSE00001228965	2	ENSPTRE00000172519
ENST00000621437	ENSE00002072856	3	ENSPTRE00000172517
ENST00000621437	ENSE00001228955	3	ENSPTRE00000172520
ENST00000621437	ENSE00001228948	3	ENSPTRE00000172518
ENST00000621437	ENSE00003735164	3	ENSPTRE00000172519
