Transcript	Exon	Target.Index	Target.Exon
ENST00000672717	ENSE00003683228	1	ENSPTRE00000266063
ENST00000672717	ENSE00003622886	1	ENSPTRE00000266064
ENST00000672717	ENSE00003488114	1	ENSPTRE00000266065
ENST00000672717	ENSE00003487291	1	ENSPTRE00000266066
ENST00000672717	ENSE00001343192	1	ENSPTRE00000266067
ENST00000672717	ENSE00000976532	1	ENSPTRE00000266068
ENST00000672717	ENSE00000976533	1	ENSPTRE00000266069
ENST00000672717	ENSE00001343180	1	ENSPTRE00000266070
ENST00000672717	ENSE00000976535	1	ENSPTRE00000266071
ENST00000672717	ENSE00000976536	1	ENSPTRE00000266072
ENST00000672717	ENSE00000976537	1	ENSPTRE00000266073
ENST00000672717	ENSE00003501426	1	ENSPTRE00000266074
ENST00000672717	ENSE00003480197	1	ENSPTRE00000266063, ENSPTRE00000266064
ENST00000672717	ENSE00003485128	1	ENSPTRE00000266075
ENST00000672717	ENSE00003459271	1	ENSPTRE00000315129
ENST00000672717	ENSE00003537498	1	ENSPTRE00000188781
ENST00000672717	ENSE00003503306	1	ENSPTRE00000188772
ENST00000672717	ENSE00003494018	1	ENSPTRE00000188766
ENST00000672717	ENSE00003502585	1	ENSPTRE00000188765
ENST00000672717	ENSE00003613322	1	ENSPTRE00000188778
ENST00000672717	ENSE00003893633	1	ENSPTRE00000464392
ENST00000432983	ENSE00003683228	2	ENSPTRE00000266063
ENST00000432983	ENSE00003622886	2	ENSPTRE00000266064
ENST00000432983	ENSE00001795657	2	ENSPTRE00000266065
ENST00000671890	ENSE00003556749	3	ENSPTRE00000266064
ENST00000671890	ENSE00003488114	3	ENSPTRE00000266065
ENST00000671890	ENSE00003487291	3	ENSPTRE00000266066
ENST00000671890	ENSE00001343192	3	ENSPTRE00000266067
ENST00000671890	ENSE00000976532	3	ENSPTRE00000266068
ENST00000671890	ENSE00000976533	3	ENSPTRE00000266069
ENST00000671890	ENSE00001343180	3	ENSPTRE00000266070
ENST00000671890	ENSE00000976535	3	ENSPTRE00000266071
ENST00000671890	ENSE00000976536	3	ENSPTRE00000266072
ENST00000671890	ENSE00000976537	3	ENSPTRE00000266073
ENST00000671890	ENSE00003501426	3	ENSPTRE00000266074
ENST00000671890	ENSE00003655860	3	ENSPTRE00000188764
ENST00000671890	ENSE00003480197	3	ENSPTRE00000500360
ENST00000671890	ENSE00003485128	3	ENSPTRE00000266075
ENST00000671890	ENSE00003459271	3	ENSPTRE00000315129
ENST00000671890	ENSE00003537498	3	ENSPTRE00000188781
ENST00000671890	ENSE00003503306	3	ENSPTRE00000188772
ENST00000671890	ENSE00003494018	3	ENSPTRE00000188766
ENST00000671890	ENSE00003502585	3	ENSPTRE00000188765
ENST00000671890	ENSE00003613322	3	ENSPTRE00000188778
ENST00000671890	ENSE00003891350	3	ENSPTRE00000464392
ENST00000350941	ENSE00003683228	4	ENSPTRE00000266063
ENST00000350941	ENSE00003622886	4	ENSPTRE00000266064
ENST00000350941	ENSE00003488114	4	ENSPTRE00000266065
ENST00000350941	ENSE00003487291	4	ENSPTRE00000266066
ENST00000350941	ENSE00001343192	4	ENSPTRE00000266067
ENST00000350941	ENSE00000976532	4	ENSPTRE00000266068
ENST00000350941	ENSE00000976533	4	ENSPTRE00000266069
ENST00000350941	ENSE00001343180	4	ENSPTRE00000266070
ENST00000350941	ENSE00000976535	4	ENSPTRE00000266071
ENST00000350941	ENSE00000976536	4	ENSPTRE00000266072
ENST00000350941	ENSE00000976537	4	ENSPTRE00000266073
ENST00000350941	ENSE00003501426	4	ENSPTRE00000266074
