Transcript	Exon	Target.Index	Target.Exon
ENST00000452722	ENSE00003671869	1	ENSPTRE00000516124
ENST00000452722	ENSE00003581901	1	ENSPTRE00000477297
ENST00000452722	ENSE00003622227	1	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000452722	ENSE00003518411	1	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000452722	ENSE00003557321	1	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000452722	ENSE00003577454	1	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000452722	ENSE00003562190	1	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000452722	ENSE00003523875	1	ENSPTRE00000042360, ENSPTRE00000474885
ENST00000452722	ENSE00003483862	1	ENSPTRE00000231245, ENSPTRE00000491721
ENST00000452722	ENSE00003545011	1	ENSPTRE00000491721
ENST00000542447	ENSE00003639618	2	ENSPTRE00000516124
ENST00000542447	ENSE00003581901	2	ENSPTRE00000477297
ENST00000542447	ENSE00003622227	2	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000542447	ENSE00003518411	2	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000542447	ENSE00003557321	2	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000542447	ENSE00003577454	2	ENSPTRE00000231243, ENSPTRE00000231244
ENST00000542447	ENSE00003562190	2	ENSPTRE00000231244, ENSPTRE00000231245
ENST00000542447	ENSE00003483862	2	ENSPTRE00000231245, ENSPTRE00000468052
ENST00000542447	ENSE00002256504	2	ENSPTRE00000491721
ENST00000537058	ENSE00003671869	3	ENSPTRE00000516124
ENST00000537058	ENSE00003581901	3	ENSPTRE00000477297
ENST00000537058	ENSE00003622227	3	ENSPTRE00000231240
ENST00000537058	ENSE00003518411	3	ENSPTRE00000231240, ENSPTRE00000231241
ENST00000537058	ENSE00003557321	3	ENSPTRE00000231241, ENSPTRE00000231242
ENST00000537058	ENSE00003577454	3	ENSPTRE00000231242, ENSPTRE00000231243
ENST00000537058	ENSE00003562190	3	ENSPTRE00000231243, ENSPTRE00000231244
