Transcript	Exon	Target.Index	Target.Exon
ENST00000259006	ENSE00001374895	1	ENSPTRE00000448666
ENST00000259006	ENSE00003485978	1	ENSPTRE00000094819
ENST00000259006	ENSE00001249295	1	ENSPTRE00000094818
ENST00000259006	ENSE00003462804	1	ENSPTRE00000094816
ENST00000578402	ENSE00002730407	2	ENSPTRE00000448666
ENST00000578402	ENSE00003550587	2	ENSPTRE00000094819
ENST00000578402	ENSE00001249295	2	ENSPTRE00000094818
ENST00000578402	ENSE00003462804	2	ENSPTRE00000094816
ENST00000583211	ENSE00002733795	3	ENSPTRE00000448666, ENSPTRE00000094819, ENSPTRE00000094818
ENST00000583211	ENSE00003566252	3	ENSPTRE00000094818, ENSPTRE00000094816
ENST00000578061	ENSE00002733697	4	ENSPTRE00000448666
ENST00000578061	ENSE00003485978	4	ENSPTRE00000094819
ENST00000578061	ENSE00001249295	4	ENSPTRE00000094818
ENST00000578061	ENSE00003462804	4	ENSPTRE00000094816
ENST00000578993	ENSE00002699923	5	ENSPTRE00000448666, ENSPTRE00000094819
ENST00000578993	ENSE00003485978	5	ENSPTRE00000094819
ENST00000578993	ENSE00001249295	5	ENSPTRE00000094818
ENST00000578993	ENSE00002689559	5	ENSPTRE00000094816
ENST00000582055	ENSE00002696012	6	ENSPTRE00000448666, ENSPTRE00000094819, ENSPTRE00000094818
ENST00000582055	ENSE00003590668	6	ENSPTRE00000094818, ENSPTRE00000094816
ENST00000584645	ENSE00002698420	7	ENSPTRE00000448666
ENST00000584645	ENSE00003485978	7	ENSPTRE00000448666, ENSPTRE00000094819
ENST00000584645	ENSE00001249295	7	ENSPTRE00000094819
ENST00000584645	ENSE00003462804	7	ENSPTRE00000094819, ENSPTRE00000094818
