Transcript	Exon	Target.Index	Target.Exon
ENST00000637439	ENSE00003794723	1	ENSPTRE00000392407
ENST00000637439	ENSE00003472373	1	ENSPTRE00000077821
ENST00000637439	ENSE00003645924	1	ENSPTRE00000077829
ENST00000637439	ENSE00003689630	1	ENSPTRE00000077831
ENST00000637439	ENSE00003712542	1	ENSPTRE00000519832
ENST00000637439	ENSE00003536860	1	ENSPTRE00000077817
ENST00000637439	ENSE00003791728	1	ENSPTRE00000077833
ENST00000636238	ENSE00003660176	2	ENSPTRE00000077821
ENST00000636238	ENSE00003645924	2	ENSPTRE00000077829
ENST00000636238	ENSE00003689630	2	ENSPTRE00000077831
ENST00000636238	ENSE00003712542	2	ENSPTRE00000519832
ENST00000636238	ENSE00003795013	2	ENSPTRE00000077817, ENSPTRE00000077833
ENST00000324288	ENSE00002667608	3	ENSPTRE00000392407
ENST00000324288	ENSE00003472373	3	ENSPTRE00000077821
ENST00000324288	ENSE00003645924	3	ENSPTRE00000077829
ENST00000324288	ENSE00003689630	3	ENSPTRE00000077831
ENST00000324288	ENSE00003499851	3	ENSPTRE00000392407, ENSPTRE00000077821
ENST00000324288	ENSE00003536860	3	ENSPTRE00000077817
ENST00000324288	ENSE00003497467	3	ENSPTRE00000077833
ENST00000324288	ENSE00003468996	3	ENSPTRE00000077814
ENST00000324288	ENSE00003544827	3	ENSPTRE00000363559
ENST00000324288	ENSE00003517412	3	ENSPTRE00000077825
ENST00000324288	ENSE00001309507	3	ENSPTRE00000077816
ENST00000324288	ENSE00001246215	3	ENSPTRE00000077830
ENST00000324288	ENSE00003555511	3	ENSPTRE00000077813
ENST00000324288	ENSE00003684812	3	ENSPTRE00000077824
ENST00000324288	ENSE00003597515	3	ENSPTRE00000077820
ENST00000324288	ENSE00003530029	3	ENSPTRE00000077828
ENST00000324288	ENSE00003631352	3	ENSPTRE00000077832
ENST00000324288	ENSE00003617575	3	ENSPTRE00000077827
ENST00000324288	ENSE00003593033	3	ENSPTRE00000077815
ENST00000381835	ENSE00003644366	4	ENSPTRE00000392407
ENST00000381835	ENSE00003472373	4	ENSPTRE00000077821
ENST00000381835	ENSE00003645924	4	ENSPTRE00000077829
ENST00000381835	ENSE00003689630	4	ENSPTRE00000077831
ENST00000381835	ENSE00003499851	4	ENSPTRE00000392407, ENSPTRE00000077821
ENST00000381835	ENSE00003536860	4	ENSPTRE00000077817
ENST00000381835	ENSE00003468996	4	ENSPTRE00000077821, ENSPTRE00000077829
ENST00000381835	ENSE00003544827	4	ENSPTRE00000363559
ENST00000381835	ENSE00003517412	4	ENSPTRE00000077825
ENST00000381835	ENSE00001489987	4	ENSPTRE00000542100
ENST00000381835	ENSE00003555511	4	ENSPTRE00000077813
ENST00000381835	ENSE00003684812	4	ENSPTRE00000077824
ENST00000381835	ENSE00003597515	4	ENSPTRE00000077820
ENST00000381835	ENSE00003530029	4	ENSPTRE00000077828
ENST00000381835	ENSE00003631352	4	ENSPTRE00000077832
ENST00000381835	ENSE00003617575	4	ENSPTRE00000077827
ENST00000381835	ENSE00003593033	4	ENSPTRE00000077815
ENST00000576601	ENSE00003660176	5	ENSPTRE00000077821
ENST00000576601	ENSE00003645924	5	ENSPTRE00000077829
ENST00000576601	ENSE00003689630	5	ENSPTRE00000077831
ENST00000576601	ENSE00003499851	5	ENSPTRE00000392407, ENSPTRE00000077821
ENST00000576601	ENSE00003536860	5	ENSPTRE00000077817
ENST00000576601	ENSE00002636695	5	ENSPTRE00000077833
ENST00000646979	ENSE00003631352	6	ENSPTRE00000077828, ENSPTRE00000077832
ENST00000646979	ENSE00003617575	6	ENSPTRE00000077832, ENSPTRE00000077827
ENST00000646979	ENSE00003593033	6	ENSPTRE00000077827, ENSPTRE00000077815
ENST00000618327	ENSE00002667608	7	ENSPTRE00000392407
ENST00000618327	ENSE00003472373	7	ENSPTRE00000077821
ENST00000618327	ENSE00003645924	7	ENSPTRE00000077829
ENST00000618327	ENSE00003689630	7	ENSPTRE00000077831
ENST00000618327	ENSE00003712542	7	ENSPTRE00000519832
ENST00000618327	ENSE00003536860	7	ENSPTRE00000077817
ENST00000618327	ENSE00003497467	7	ENSPTRE00000077833
ENST00000618327	ENSE00003468996	7	ENSPTRE00000077814
ENST00000618327	ENSE00003544827	7	ENSPTRE00000363559
ENST00000618327	ENSE00003517412	7	ENSPTRE00000077825
ENST00000618327	ENSE00001309507	7	ENSPTRE00000077816
ENST00000618327	ENSE00001246215	7	ENSPTRE00000077830
ENST00000618327	ENSE00003555511	7	ENSPTRE00000077813
ENST00000618327	ENSE00003684812	7	ENSPTRE00000077824
ENST00000618327	ENSE00003597515	7	ENSPTRE00000077820
ENST00000618327	ENSE00003530029	7	ENSPTRE00000077828
ENST00000618327	ENSE00003631352	7	ENSPTRE00000077832
ENST00000618327	ENSE00003617575	7	ENSPTRE00000077827
ENST00000618327	ENSE00003593033	7	ENSPTRE00000077815
ENST00000618207	ENSE00002667608	8	ENSPTRE00000392407
ENST00000618207	ENSE00003472373	8	ENSPTRE00000077821
ENST00000618207	ENSE00003645924	8	ENSPTRE00000077829
ENST00000618207	ENSE00003689630	8	ENSPTRE00000077831
ENST00000618207	ENSE00003499851	8	ENSPTRE00000392407, ENSPTRE00000077821
ENST00000618207	ENSE00003536860	8	ENSPTRE00000077817
ENST00000618207	ENSE00003497467	8	ENSPTRE00000077833
ENST00000618207	ENSE00003468996	8	ENSPTRE00000077814
ENST00000618207	ENSE00003544827	8	ENSPTRE00000363559
