Transcript	Exon	Target.Index	Target.Exon
ENST00000540871	ENSE00002287207	1	ENSPTRE00000466456
ENST00000540871	ENSE00003538402	1	ENSPTRE00000062584
ENST00000540871	ENSE00003555628	1	ENSPTRE00000062580
ENST00000540871	ENSE00003638739	1	ENSPTRE00000062583
ENST00000540871	ENSE00003514915	1	ENSPTRE00000062585
ENST00000540871	ENSE00003495083	1	ENSPTRE00000062582
ENST00000540871	ENSE00002260822	1	ENSPTRE00000062581
ENST00000261479	ENSE00001177230	2	ENSPTRE00000062579
ENST00000261479	ENSE00003538402	2	ENSPTRE00000062584
ENST00000261479	ENSE00003555628	2	ENSPTRE00000062580
ENST00000261479	ENSE00003638739	2	ENSPTRE00000062583
ENST00000261479	ENSE00003514915	2	ENSPTRE00000062585
ENST00000261479	ENSE00003495083	2	ENSPTRE00000062582
ENST00000261479	ENSE00002514756	2	ENSPTRE00000062581
ENST00000553809	ENSE00002508381	3	ENSPTRE00000062579
ENST00000553809	ENSE00003538402	3	ENSPTRE00000062584
ENST00000553809	ENSE00003555628	3	ENSPTRE00000062580
ENST00000553809	ENSE00003638739	3	ENSPTRE00000062583
ENST00000553809	ENSE00002489154	3	ENSPTRE00000062585
ENST00000553809	ENSE00003495083	3	ENSPTRE00000062582
ENST00000553809	ENSE00002460255	3	ENSPTRE00000062581
ENST00000555764	ENSE00003572989	4	ENSPTRE00000062580
ENST00000555764	ENSE00003638739	4	ENSPTRE00000062583
ENST00000555764	ENSE00003514915	4	ENSPTRE00000062585
ENST00000555764	ENSE00003495083	4	ENSPTRE00000062582
ENST00000555764	ENSE00002514756	4	ENSPTRE00000062581
ENST00000556506	ENSE00002434041	5	ENSPTRE00000062579
ENST00000556506	ENSE00003538402	5	ENSPTRE00000062584
ENST00000556506	ENSE00003555628	5	ENSPTRE00000062580
ENST00000556506	ENSE00003638739	5	ENSPTRE00000062583
ENST00000556506	ENSE00003514915	5	ENSPTRE00000062585
ENST00000556506	ENSE00002473418	5	ENSPTRE00000496558
ENST00000556221	ENSE00002465861	6	ENSPTRE00000062583
ENST00000556221	ENSE00002511332	6	ENSPTRE00000062585
ENST00000556221	ENSE00003495083	6	ENSPTRE00000062585, ENSPTRE00000062582
ENST00000556221	ENSE00002460332	6	ENSPTRE00000062581
ENST00000622405	ENSE00003572989	7	ENSPTRE00000062580
ENST00000622405	ENSE00003638739	7	ENSPTRE00000062583
ENST00000622405	ENSE00003514915	7	ENSPTRE00000062585
ENST00000622405	ENSE00003495083	7	ENSPTRE00000062582
ENST00000622405	ENSE00003714333	7	ENSPTRE00000062581
ENST00000627895	ENSE00003766754	8	ENSPTRE00000062579
ENST00000627895	ENSE00003538402	8	ENSPTRE00000062584
ENST00000627895	ENSE00003555628	8	ENSPTRE00000062580
ENST00000627895	ENSE00003765128	8	ENSPTRE00000460930
ENST00000628955	ENSE00003766754	9	ENSPTRE00000062579
ENST00000628955	ENSE00003760579	9	ENSPTRE00000442076
