Transcript	Exon	Target.Index	Target.Exon
ENST00000367821	ENSE00002236854	1	ENSPTRE00000485301
ENST00000367821	ENSE00002260040	1	ENSPTRE00000016022
ENST00000367821	ENSE00000958507	1	ENSPTRE00000016021
ENST00000367821	ENSE00000958508	1	ENSPTRE00000016020
ENST00000367821	ENSE00000958509	1	ENSPTRE00000016023
ENST00000367821	ENSE00000958510	1	ENSPTRE00000016024
ENST00000367821	ENSE00000958511	1	ENSPTRE00000016018
ENST00000367821	ENSE00001844590	1	ENSPTRE00000464511
ENST00000431969	ENSE00002260040	2	ENSPTRE00000485301, ENSPTRE00000016022
ENST00000431969	ENSE00000958507	2	ENSPTRE00000016022, ENSPTRE00000016021
ENST00000431969	ENSE00000958508	2	ENSPTRE00000016021, ENSPTRE00000016020
ENST00000431969	ENSE00000958509	2	ENSPTRE00000016020, ENSPTRE00000016023
ENST00000431969	ENSE00000958511	2	ENSPTRE00000016023, ENSPTRE00000016024, ENSPTRE00000016018
ENST00000431969	ENSE00003574381	2	ENSPTRE00000016018, ENSPTRE00000464511
ENST00000441464	ENSE00001644152	3	ENSPTRE00000016021, ENSPTRE00000016020
ENST00000441464	ENSE00000958509	3	ENSPTRE00000016020, ENSPTRE00000016023
ENST00000441464	ENSE00000958510	3	ENSPTRE00000016023, ENSPTRE00000016024
ENST00000441464	ENSE00000958511	3	ENSPTRE00000016024, ENSPTRE00000016018
ENST00000441464	ENSE00001626051	3	ENSPTRE00000016018, ENSPTRE00000464511
