Transcript	Exon	Target.Index	Target.Exon
ENST00000225941	ENSE00001287516	1	ENSPTRE00000357572
ENST00000225941	ENSE00000819755	1	ENSPTRE00000357572, ENSPTRE00000093257
ENST00000225941	ENSE00000819757	1	ENSPTRE00000093257, ENSPTRE00000093263, ENSPTRE00000093262
ENST00000225941	ENSE00001045567	1	ENSPTRE00000093262
ENST00000225941	ENSE00000819759	1	ENSPTRE00000093262, ENSPTRE00000093259, ENSPTRE00000093261
ENST00000225941	ENSE00000736259	1	ENSPTRE00000093261
ENST00000225941	ENSE00000819762	1	ENSPTRE00000093261, ENSPTRE00000093258
ENST00000225941	ENSE00000819763	1	ENSPTRE00000093258, ENSPTRE00000357571
ENST00000419580	ENSE00002039882	2	ENSPTRE00000357572
ENST00000419580	ENSE00001805773	2	ENSPTRE00000357572, ENSPTRE00000093257
ENST00000419580	ENSE00000819757	2	ENSPTRE00000357572, ENSPTRE00000093257
ENST00000419580	ENSE00001045567	2	ENSPTRE00000093262
ENST00000419580	ENSE00000819759	2	ENSPTRE00000093262, ENSPTRE00000093259, ENSPTRE00000093261
ENST00000419580	ENSE00000736259	2	ENSPTRE00000093261
ENST00000419580	ENSE00000819762	2	ENSPTRE00000093261, ENSPTRE00000093258
ENST00000419580	ENSE00002019725	2	ENSPTRE00000093258, ENSPTRE00000357571
ENST00000573347	ENSE00002666172	3	ENSPTRE00000093262
ENST00000573347	ENSE00000819759	3	ENSPTRE00000093262, ENSPTRE00000093259, ENSPTRE00000093261
ENST00000573347	ENSE00000736259	3	ENSPTRE00000093261
ENST00000573347	ENSE00002661493	3	ENSPTRE00000093261, ENSPTRE00000093258, ENSPTRE00000357571
ENST00000571035	ENSE00000819759	4	ENSPTRE00000093262, ENSPTRE00000093259, ENSPTRE00000093261
ENST00000571035	ENSE00000736259	4	ENSPTRE00000093261
ENST00000571035	ENSE00002646276	4	ENSPTRE00000093261, ENSPTRE00000093258
ENST00000571035	ENSE00002656762	4	ENSPTRE00000093258, ENSPTRE00000357571
