Transcript	Exon	Target.Index	Target.Exon
ENST00000281405	ENSE00001872281	1	ENSPTRE00000114890
ENST00000281405	ENSE00001647780	1	ENSPTRE00000114899
ENST00000281405	ENSE00001738158	1	ENSPTRE00000247707
ENST00000281405	ENSE00001747691	1	ENSPTRE00000247708
ENST00000281405	ENSE00001621996	1	ENSPTRE00000247709
ENST00000281405	ENSE00001744886	1	ENSPTRE00000247710
ENST00000281405	ENSE00003686174	1	ENSPTRE00000247711
ENST00000281405	ENSE00003497197	1	ENSPTRE00000247712
ENST00000281405	ENSE00003587750	1	ENSPTRE00000348680
ENST00000281405	ENSE00003671402	1	ENSPTRE00000247717
ENST00000281405	ENSE00001640448	1	ENSPTRE00000247718
ENST00000281405	ENSE00003668703	1	ENSPTRE00000247724
ENST00000281405	ENSE00003592498	1	ENSPTRE00000247725
ENST00000281405	ENSE00003666659	1	ENSPTRE00000247726
ENST00000281405	ENSE00003516523	1	ENSPTRE00000247727
ENST00000281405	ENSE00003571621	1	ENSPTRE00000247728
ENST00000281405	ENSE00003525036	1	ENSPTRE00000247729
ENST00000281405	ENSE00003687539	1	ENSPTRE00000247730
ENST00000281405	ENSE00003534905	1	ENSPTRE00000247731
ENST00000281405	ENSE00003575269	1	ENSPTRE00000247732
ENST00000281405	ENSE00003495781	1	ENSPTRE00000247733
ENST00000281405	ENSE00003545631	1	ENSPTRE00000247734
ENST00000281405	ENSE00000714125	1	ENSPTRE00000247735
ENST00000281405	ENSE00003545142	1	ENSPTRE00000247736
ENST00000281405	ENSE00003531841	1	ENSPTRE00000247739
ENST00000281405	ENSE00003460420	1	ENSPTRE00000247740
ENST00000281405	ENSE00000000090	1	ENSPTRE00000492237
ENST00000345530	ENSE00002238600	2	ENSPTRE00000114890
ENST00000345530	ENSE00001647780	2	ENSPTRE00000114899
ENST00000345530	ENSE00001738158	2	ENSPTRE00000247707
ENST00000345530	ENSE00001747691	2	ENSPTRE00000247708
ENST00000345530	ENSE00001621996	2	ENSPTRE00000247709
ENST00000345530	ENSE00001744886	2	ENSPTRE00000247710
ENST00000345530	ENSE00003686174	2	ENSPTRE00000247711
ENST00000345530	ENSE00003497197	2	ENSPTRE00000247712
ENST00000345530	ENSE00003587750	2	ENSPTRE00000247712, ENSPTRE00000348680
ENST00000345530	ENSE00003671402	2	ENSPTRE00000348680, ENSPTRE00000247717
ENST00000345530	ENSE00001652506	2	ENSPTRE00000247717, ENSPTRE00000247718
ENST00000345530	ENSE00001640448	2	ENSPTRE00000247718, ENSPTRE00000247724
ENST00000345530	ENSE00003668703	2	ENSPTRE00000247724, ENSPTRE00000247725
ENST00000345530	ENSE00003592498	2	ENSPTRE00000247725, ENSPTRE00000247726
ENST00000345530	ENSE00003666659	2	ENSPTRE00000247726, ENSPTRE00000247727
ENST00000345530	ENSE00003516523	2	ENSPTRE00000247727, ENSPTRE00000247728
ENST00000345530	ENSE00003571621	2	ENSPTRE00000247728, ENSPTRE00000247729
ENST00000345530	ENSE00003525036	2	ENSPTRE00000247729
ENST00000345530	ENSE00003687539	2	ENSPTRE00000247730
ENST00000345530	ENSE00003534905	2	ENSPTRE00000247731
ENST00000345530	ENSE00003575269	2	ENSPTRE00000247732
ENST00000345530	ENSE00003495781	2	ENSPTRE00000247733
ENST00000345530	ENSE00003545631	2	ENSPTRE00000247734
ENST00000345530	ENSE00000714125	2	ENSPTRE00000247735
ENST00000345530	ENSE00003545142	2	ENSPTRE00000247736
ENST00000345530	ENSE00003531841	2	ENSPTRE00000247739
ENST00000345530	ENSE00003460420	2	ENSPTRE00000247740
ENST00000345530	ENSE00001641760	2	ENSPTRE00000492237
ENST00000453014	ENSE00001777111	3	ENSPTRE00000348680, ENSPTRE00000247717
ENST00000453014	ENSE00003592498	3	ENSPTRE00000247717, ENSPTRE00000247718, ENSPTRE00000247724
ENST00000453014	ENSE00003666659	3	ENSPTRE00000247724, ENSPTRE00000247725
ENST00000453014	ENSE00003516523	3	ENSPTRE00000247725, ENSPTRE00000247726
ENST00000453014	ENSE00003571621	3	ENSPTRE00000247726, ENSPTRE00000247727
ENST00000453014	ENSE00003525036	3	ENSPTRE00000247727, ENSPTRE00000247728, ENSPTRE00000247729
ENST00000453014	ENSE00003687539	3	ENSPTRE00000247729, ENSPTRE00000247730
ENST00000453014	ENSE00003534905	3	ENSPTRE00000247730
ENST00000453014	ENSE00003575269	3	ENSPTRE00000247730, ENSPTRE00000247731
ENST00000453014	ENSE00001705899	3	ENSPTRE00000247731
