Transcript	Exon	Target.Index	Target.Exon
ENST00000378588	ENSE00001478072	1	ENSPTRE00000521771
ENST00000378588	ENSE00003634819	1	ENSPTRE00000215038
ENST00000378588	ENSE00003568515	1	ENSPTRE00000215029
ENST00000378588	ENSE00003589482	1	ENSPTRE00000215034
ENST00000378588	ENSE00001090916	1	ENSPTRE00000215031
ENST00000378588	ENSE00001090917	1	ENSPTRE00000215040
ENST00000378588	ENSE00003479256	1	ENSPTRE00000215028
ENST00000378588	ENSE00003660666	1	ENSPTRE00000215036
ENST00000378588	ENSE00001090904	1	ENSPTRE00000215030
ENST00000378588	ENSE00001090911	1	ENSPTRE00000215035
ENST00000378588	ENSE00001090915	1	ENSPTRE00000215032
ENST00000378588	ENSE00001090907	1	ENSPTRE00000215033
ENST00000378588	ENSE00001090902	1	ENSPTRE00000215037
