Transcript	Exon	Target.Index	Target.Exon
ENST00000225171	ENSE00001887057	1	ENSPTRE00000025838
ENST00000225171	ENSE00003559505	1	ENSPTRE00000226937
ENST00000225171	ENSE00003596915	1	ENSPTRE00000025844
ENST00000225171	ENSE00003545459	1	ENSPTRE00000025842
ENST00000225171	ENSE00000834117	1	ENSPTRE00000025841
ENST00000483798	ENSE00001884920	2	ENSPTRE00000025838
ENST00000483798	ENSE00003559505	2	ENSPTRE00000226937
ENST00000483798	ENSE00001915927	2	ENSPTRE00000226937, ENSPTRE00000025844
ENST00000483798	ENSE00003596915	2	ENSPTRE00000025844
ENST00000483798	ENSE00003545459	2	ENSPTRE00000025842
ENST00000483798	ENSE00001870241	2	ENSPTRE00000025841
ENST00000339758	ENSE00001921239	3	ENSPTRE00000025838, ENSPTRE00000226937
ENST00000339758	ENSE00003559505	3	ENSPTRE00000226937
ENST00000339758	ENSE00000706416	3	ENSPTRE00000226937, ENSPTRE00000025844
