Transcript	Exon	Target.Index	Target.Exon
ENST00000332710	ENSE00001384695	1	ENSPTRE00000330684
ENST00000332710	ENSE00001320190	1	ENSPTRE00000330684, ENSPTRE00000472492
ENST00000332710	ENSE00001317346	1	ENSPTRE00000549387
ENST00000332710	ENSE00001778543	1	ENSPTRE00000254104
ENST00000332710	ENSE00001313651	1	ENSPTRE00000254105
ENST00000332710	ENSE00003461701	1	ENSPTRE00000254106
ENST00000332710	ENSE00001330873	1	ENSPTRE00000254107
ENST00000332710	ENSE00001302335	1	ENSPTRE00000139164
ENST00000329705	ENSE00001384695	2	ENSPTRE00000330684
ENST00000329705	ENSE00001320190	2	ENSPTRE00000330684, ENSPTRE00000472492
ENST00000329705	ENSE00001317346	2	ENSPTRE00000549387
ENST00000329705	ENSE00001778543	2	ENSPTRE00000254104
ENST00000329705	ENSE00001313651	2	ENSPTRE00000254105
ENST00000329705	ENSE00003461701	2	ENSPTRE00000254106
ENST00000329705	ENSE00001330873	2	ENSPTRE00000254107
ENST00000329705	ENSE00001390459	2	ENSPTRE00000139168
ENST00000359500	ENSE00001384695	3	ENSPTRE00000330684
ENST00000359500	ENSE00001320190	3	ENSPTRE00000330684, ENSPTRE00000472492
ENST00000359500	ENSE00001317346	3	ENSPTRE00000549387
ENST00000359500	ENSE00001778543	3	ENSPTRE00000254104
ENST00000359500	ENSE00001313651	3	ENSPTRE00000254105
ENST00000359500	ENSE00003461701	3	ENSPTRE00000254106
ENST00000359500	ENSE00001330873	3	ENSPTRE00000254107
ENST00000359500	ENSE00001408084	3	ENSPTRE00000292081
ENST00000649276	ENSE00003837211	4	ENSPTRE00000330684, ENSPTRE00000472492
ENST00000649276	ENSE00001317346	4	ENSPTRE00000549387
ENST00000649276	ENSE00001778543	4	ENSPTRE00000254104
ENST00000649276	ENSE00001313651	4	ENSPTRE00000254105
ENST00000649276	ENSE00003461701	4	ENSPTRE00000254106
ENST00000649276	ENSE00001330873	4	ENSPTRE00000254107
ENST00000649276	ENSE00003836534	4	ENSPTRE00000139164
