Transcript	Exon	Target.Index	Target.Exon
ENST00000374500	ENSE00001893381	1	ENSPTRE00000334196
ENST00000374500	ENSE00003698076	1	ENSPTRE00000533262
ENST00000374500	ENSE00003527537	1	ENSPTRE00000178436
ENST00000374500	ENSE00003649181	1	ENSPTRE00000178437
ENST00000374500	ENSE00003665256	1	ENSPTRE00000178438
ENST00000488034	ENSE00001944223	2	ENSPTRE00000529439, ENSPTRE00000334195
ENST00000488034	ENSE00003554420	2	ENSPTRE00000334196
ENST00000488034	ENSE00003527537	2	ENSPTRE00000334196, ENSPTRE00000533262
ENST00000488034	ENSE00003649181	2	ENSPTRE00000533262, ENSPTRE00000178436
ENST00000488034	ENSE00003665256	2	ENSPTRE00000178436, ENSPTRE00000178437, ENSPTRE00000178438
ENST00000488034	ENSE00001904553	2	ENSPTRE00000178438
ENST00000607266	ENSE00003698218	3	ENSPTRE00000334196
ENST00000607266	ENSE00003698076	3	ENSPTRE00000533262
ENST00000607266	ENSE00003527537	3	ENSPTRE00000178436
ENST00000607266	ENSE00003649181	3	ENSPTRE00000178437
ENST00000607266	ENSE00003665256	3	ENSPTRE00000178438
ENST00000494751	ENSE00001941002	4	ENSPTRE00000334196
ENST00000494751	ENSE00001725996	4	ENSPTRE00000334196
ENST00000494751	ENSE00003527537	4	ENSPTRE00000334196
ENST00000494751	ENSE00003649181	4	ENSPTRE00000334196, ENSPTRE00000533262
ENST00000494751	ENSE00003665256	4	ENSPTRE00000533262, ENSPTRE00000178436
ENST00000494751	ENSE00001832508	4	ENSPTRE00000518376
ENST00000488478	ENSE00001847446	5	ENSPTRE00000529439
ENST00000488478	ENSE00003554420	5	ENSPTRE00000334196
ENST00000488478	ENSE00003527537	5	ENSPTRE00000334196, ENSPTRE00000533262
ENST00000488478	ENSE00003649181	5	ENSPTRE00000178437
ENST00000488478	ENSE00003680115	5	ENSPTRE00000178438
ENST00000440279	ENSE00002063023	6	ENSPTRE00000334196
ENST00000440279	ENSE00003527537	6	ENSPTRE00000533262
ENST00000440279	ENSE00003649181	6	ENSPTRE00000178436
ENST00000440279	ENSE00003665256	6	ENSPTRE00000178437
ENST00000440279	ENSE00003617279	6	ENSPTRE00000178438
ENST00000374496	ENSE00001940245	7	ENSPTRE00000334196
ENST00000374496	ENSE00001725996	7	ENSPTRE00000533262
ENST00000374496	ENSE00003527537	7	ENSPTRE00000178436
ENST00000374496	ENSE00003649181	7	ENSPTRE00000178437
ENST00000374496	ENSE00003665256	7	ENSPTRE00000178438
ENST00000492510	ENSE00001883367	8	ENSPTRE00000529439
ENST00000611509	ENSE00003726672	9	ENSPTRE00000334196
ENST00000611509	ENSE00003527537	9	ENSPTRE00000533262
ENST00000611509	ENSE00003649181	9	ENSPTRE00000178436
ENST00000611509	ENSE00003665256	9	ENSPTRE00000178437
ENST00000611509	ENSE00003727541	9	ENSPTRE00000178438
