Transcript	Exon	Target.Index	Target.Exon
ENST00000604834	ENSE00003576734	1	ENSPTRE00000090362, ENSPTRE00000090363, ENSPTRE00000090366, ENSPTRE00000090364
ENST00000604834	ENSE00003659413	1	ENSPTRE00000090364
ENST00000604834	ENSE00003575384	1	ENSPTRE00000090364, ENSPTRE00000090360
ENST00000604834	ENSE00003523801	1	ENSPTRE00000090360, ENSPTRE00000090353
ENST00000604834	ENSE00003503557	1	ENSPTRE00000090353, ENSPTRE00000090358, ENSPTRE00000090357
ENST00000604834	ENSE00003640567	1	ENSPTRE00000090357, ENSPTRE00000090361
ENST00000604834	ENSE00003561599	1	ENSPTRE00000090361, ENSPTRE00000090365
ENST00000604834	ENSE00003561807	1	ENSPTRE00000090365, ENSPTRE00000090352
ENST00000604834	ENSE00003644828	1	ENSPTRE00000090352
ENST00000604834	ENSE00003629593	1	ENSPTRE00000090352, ENSPTRE00000090355
ENST00000604834	ENSE00003505720	1	ENSPTRE00000090355, ENSPTRE00000090367
ENST00000604834	ENSE00003596365	1	ENSPTRE00000090367, ENSPTRE00000280097, ENSPTRE00000090359
ENST00000604834	ENSE00003494499	1	ENSPTRE00000090359
ENST00000604834	ENSE00003555067	1	ENSPTRE00000090359
ENST00000604834	ENSE00003537982	1	ENSPTRE00000090359
ENST00000603870	ENSE00003654882	2	ENSPTRE00000090362, ENSPTRE00000090363, ENSPTRE00000090366, ENSPTRE00000090364, ENSPTRE00000090360
ENST00000603870	ENSE00003659413	2	ENSPTRE00000090360, ENSPTRE00000090353
ENST00000603870	ENSE00003575384	2	ENSPTRE00000090353, ENSPTRE00000090358
ENST00000603870	ENSE00003549480	2	ENSPTRE00000090358, ENSPTRE00000090357
ENST00000603870	ENSE00003503557	2	ENSPTRE00000090357, ENSPTRE00000090361
ENST00000603870	ENSE00003640567	2	ENSPTRE00000090361
ENST00000603870	ENSE00003561599	2	ENSPTRE00000090361, ENSPTRE00000090365, ENSPTRE00000090352
ENST00000603870	ENSE00003561807	2	ENSPTRE00000090352, ENSPTRE00000090355
ENST00000603870	ENSE00003644828	2	ENSPTRE00000090355, ENSPTRE00000090367
ENST00000603870	ENSE00003629593	2	ENSPTRE00000090367, ENSPTRE00000280097
ENST00000603870	ENSE00003505720	2	ENSPTRE00000280097, ENSPTRE00000090359
ENST00000603870	ENSE00003596365	2	ENSPTRE00000090359
ENST00000603870	ENSE00003494499	2	ENSPTRE00000090359
ENST00000603870	ENSE00003555067	2	ENSPTRE00000090359
ENST00000603870	ENSE00003686603	2	ENSPTRE00000090359
ENST00000603218	ENSE00003654882	3	ENSPTRE00000090362
ENST00000603218	ENSE00003659413	3	ENSPTRE00000090362
ENST00000603218	ENSE00003575384	3	ENSPTRE00000090362, ENSPTRE00000090363
ENST00000603218	ENSE00003549480	3	ENSPTRE00000090363, ENSPTRE00000090366
ENST00000603218	ENSE00003503557	3	ENSPTRE00000090366, ENSPTRE00000090364
ENST00000603218	ENSE00003565981	3	ENSPTRE00000090363, ENSPTRE00000090366
