Transcript	Exon	Target.Index	Target.Exon
ENST00000423098	ENSE00001790635	1	ENSPTRE00000440115
ENST00000304593	ENSE00003486225	2	ENSPTRE00000440115
ENST00000304593	ENSE00003611545	2	ENSPTRE00000251010
ENST00000304593	ENSE00003557379	2	ENSPTRE00000251011
ENST00000304593	ENSE00001134348	2	ENSPTRE00000440115
ENST00000304593	ENSE00003683674	2	ENSPTRE00000251013
ENST00000304593	ENSE00003790846	2	ENSPTRE00000251014
ENST00000304593	ENSE00001873710	2	ENSPTRE00000320275
ENST00000353339	ENSE00003650579	3	ENSPTRE00000519355
ENST00000353339	ENSE00003531340	3	ENSPTRE00000440115
ENST00000353339	ENSE00003611545	3	ENSPTRE00000251010
ENST00000353339	ENSE00003557379	3	ENSPTRE00000251011
ENST00000353339	ENSE00003615275	3	ENSPTRE00000251017
ENST00000353339	ENSE00001134348	3	ENSPTRE00000251012
ENST00000353339	ENSE00003683674	3	ENSPTRE00000251013
ENST00000353339	ENSE00003790846	3	ENSPTRE00000251014
ENST00000353339	ENSE00003513250	3	ENSPTRE00000320275
ENST00000354503	ENSE00003486225	4	ENSPTRE00000440115
ENST00000354503	ENSE00003611545	4	ENSPTRE00000251010
ENST00000354503	ENSE00003557379	4	ENSPTRE00000251011
ENST00000354503	ENSE00003790846	4	ENSPTRE00000251010
ENST00000354503	ENSE00002200162	4	ENSPTRE00000320275
ENST00000530359	ENSE00003593191	5	ENSPTRE00000251011
ENST00000530359	ENSE00003615275	5	ENSPTRE00000251017
ENST00000530359	ENSE00002148217	5	ENSPTRE00000251012
ENST00000531278	ENSE00003593191	6	ENSPTRE00000251011
ENST00000531278	ENSE00002193313	6	ENSPTRE00000440115
ENST00000409565	ENSE00003486225	7	ENSPTRE00000440115
ENST00000409565	ENSE00003611545	7	ENSPTRE00000251010
ENST00000409565	ENSE00003557379	7	ENSPTRE00000251011
ENST00000409565	ENSE00003790846	7	ENSPTRE00000251010
ENST00000409565	ENSE00001587437	7	ENSPTRE00000320275
ENST00000452930	ENSE00003486225	8	ENSPTRE00000440115
ENST00000452930	ENSE00003611545	8	ENSPTRE00000251010
ENST00000452930	ENSE00001716784	8	ENSPTRE00000251011
ENST00000409616	ENSE00003486225	9	ENSPTRE00000440115
ENST00000409616	ENSE00003611545	9	ENSPTRE00000251010
ENST00000409616	ENSE00003557379	9	ENSPTRE00000251011
ENST00000409616	ENSE00003683674	9	ENSPTRE00000440115, ENSPTRE00000251010
ENST00000409616	ENSE00003790846	9	ENSPTRE00000251014
ENST00000409616	ENSE00001586790	9	ENSPTRE00000320275
ENST00000337110	ENSE00003486225	10	ENSPTRE00000440115
ENST00000337110	ENSE00003611545	10	ENSPTRE00000251010
ENST00000337110	ENSE00003557379	10	ENSPTRE00000251011
ENST00000337110	ENSE00003615275	10	ENSPTRE00000251017
ENST00000337110	ENSE00003790846	10	ENSPTRE00000440115, ENSPTRE00000251010
ENST00000337110	ENSE00003513250	10	ENSPTRE00000320275
ENST00000525195	ENSE00002180223	11	ENSPTRE00000440115
ENST00000534203	ENSE00003593191	12	ENSPTRE00000251011
ENST00000534203	ENSE00003615275	12	ENSPTRE00000251017
ENST00000534203	ENSE00003790846	12	ENSPTRE00000440115, ENSPTRE00000251010
ENST00000524634	ENSE00003593191	13	ENSPTRE00000251011
ENST00000524634	ENSE00003790846	13	ENSPTRE00000251014
ENST00000524634	ENSE00002180822	13	ENSPTRE00000320275
ENST00000349901	ENSE00003486225	14	ENSPTRE00000440115
ENST00000349901	ENSE00003611545	14	ENSPTRE00000251010
ENST00000349901	ENSE00003557379	14	ENSPTRE00000251011
ENST00000349901	ENSE00003683674	14	ENSPTRE00000440115, ENSPTRE00000251010
ENST00000349901	ENSE00003790846	14	ENSPTRE00000251014
ENST00000349901	ENSE00002159986	14	ENSPTRE00000320275
ENST00000436237	ENSE00003650579	15	ENSPTRE00000519355
ENST00000436237	ENSE00001641642	15	ENSPTRE00000440115
ENST00000443428	ENSE00003650579	16	ENSPTRE00000519355
ENST00000443428	ENSE00001656008	16	ENSPTRE00000440115
ENST00000418961	ENSE00001743507	17	ENSPTRE00000440115
ENST00000456345	ENSE00003557379	18	ENSPTRE00000251011
ENST00000456345	ENSE00001134348	18	ENSPTRE00000251012
ENST00000456345	ENSE00003790846	18	ENSPTRE00000251014
ENST00000456345	ENSE00001612215	18	ENSPTRE00000320275
ENST00000392059	ENSE00003729736	19	ENSPTRE00000440115
ENST00000392059	ENSE00003611545	19	ENSPTRE00000251010
ENST00000392059	ENSE00003557379	19	ENSPTRE00000251011
ENST00000392059	ENSE00001134348	19	ENSPTRE00000251012
ENST00000392059	ENSE00003790846	19	ENSPTRE00000251014
ENST00000392059	ENSE00001381677	19	ENSPTRE00000320275
