Transcript	Exon	Target.Index	Target.Exon
ENST00000373869	ENSE00001810185	1	ENSPTRE00000524369
ENST00000373869	ENSE00001031998	1	ENSPTRE00000524369, ENSPTRE00000502697
ENST00000373869	ENSE00001031991	1	ENSPTRE00000178803
ENST00000373869	ENSE00001032005	1	ENSPTRE00000178799
ENST00000373869	ENSE00001031993	1	ENSPTRE00000178800, ENSPTRE00000419591
ENST00000373869	ENSE00001461795	1	ENSPTRE00000419591
ENST00000288065	ENSE00001031997	2	ENSPTRE00000524369, ENSPTRE00000502697
ENST00000288065	ENSE00001031998	2	ENSPTRE00000178798
ENST00000288065	ENSE00001031991	2	ENSPTRE00000178803
ENST00000288065	ENSE00001032005	2	ENSPTRE00000178799
ENST00000288065	ENSE00001031993	2	ENSPTRE00000178800
ENST00000288065	ENSE00001031995	2	ENSPTRE00000419591
ENST00000373866	ENSE00001461797	3	ENSPTRE00000524369
ENST00000373866	ENSE00001031998	3	ENSPTRE00000524369, ENSPTRE00000502697
ENST00000373866	ENSE00001031991	3	ENSPTRE00000178803
ENST00000373866	ENSE00001032005	3	ENSPTRE00000178799
ENST00000373866	ENSE00001031993	3	ENSPTRE00000178800
ENST00000373866	ENSE00001828655	3	ENSPTRE00000419591
