Transcript	Exon	Target.Index	Target.Exon
ENST00000236959	ENSE00001914660	1	ENSPTRE00000127815
ENST00000236959	ENSE00003498173	1	ENSPTRE00000127822
ENST00000236959	ENSE00003689178	1	ENSPTRE00000321462
ENST00000236959	ENSE00003554706	1	ENSPTRE00000127820
ENST00000236959	ENSE00003573878	1	ENSPTRE00000127813
ENST00000236959	ENSE00003542304	1	ENSPTRE00000127803
ENST00000236959	ENSE00003788420	1	ENSPTRE00000127821
ENST00000236959	ENSE00003506000	1	ENSPTRE00000127809
ENST00000236959	ENSE00003478405	1	ENSPTRE00000127814
ENST00000236959	ENSE00003646013	1	ENSPTRE00000127812
ENST00000236959	ENSE00003542381	1	ENSPTRE00000127811
ENST00000236959	ENSE00003689693	1	ENSPTRE00000127819
ENST00000236959	ENSE00003564427	1	ENSPTRE00000127807
ENST00000236959	ENSE00003515480	1	ENSPTRE00000127818
ENST00000236959	ENSE00003592961	1	ENSPTRE00000127816
ENST00000236959	ENSE00003849458	1	ENSPTRE00000127805
ENST00000435675	ENSE00001740260	2	ENSPTRE00000127815, ENSPTRE00000127822
ENST00000435675	ENSE00003689178	2	ENSPTRE00000321462
ENST00000435675	ENSE00003554706	2	ENSPTRE00000127820
ENST00000435675	ENSE00003573878	2	ENSPTRE00000127813
ENST00000435675	ENSE00003542304	2	ENSPTRE00000127803
ENST00000435675	ENSE00003788420	2	ENSPTRE00000127821
ENST00000435675	ENSE00003506000	2	ENSPTRE00000127809
ENST00000435675	ENSE00003478405	2	ENSPTRE00000127814
ENST00000435675	ENSE00003646013	2	ENSPTRE00000127812
ENST00000435675	ENSE00003542381	2	ENSPTRE00000127811
ENST00000435675	ENSE00003689693	2	ENSPTRE00000127819
ENST00000435675	ENSE00003564427	2	ENSPTRE00000127807
ENST00000435675	ENSE00003515480	2	ENSPTRE00000127818
ENST00000435675	ENSE00003592961	2	ENSPTRE00000127816
ENST00000435675	ENSE00003651182	2	ENSPTRE00000127805
ENST00000413174	ENSE00001612866	3	ENSPTRE00000321462
ENST00000413174	ENSE00003554706	3	ENSPTRE00000127820
ENST00000413174	ENSE00003573878	3	ENSPTRE00000127813
ENST00000413174	ENSE00003542304	3	ENSPTRE00000127803
ENST00000413174	ENSE00003788420	3	ENSPTRE00000127821
ENST00000426233	ENSE00001719357	4	ENSPTRE00000127812, ENSPTRE00000127811
ENST00000426233	ENSE00003689693	4	ENSPTRE00000127811, ENSPTRE00000127819
ENST00000426233	ENSE00003564427	4	ENSPTRE00000127819, ENSPTRE00000127807
ENST00000426233	ENSE00003515480	4	ENSPTRE00000127807, ENSPTRE00000127818
ENST00000426233	ENSE00001743407	4	ENSPTRE00000127818, ENSPTRE00000127816, ENSPTRE00000127805
