Transcript	Exon	Target.Index	Target.Exon
ENST00000347162	ENSE00003539457	1	ENSPTRE00000416117
ENST00000347162	ENSE00003519174	1	ENSPTRE00000263604
ENST00000347162	ENSE00003581670	1	ENSPTRE00000263605
ENST00000347162	ENSE00003498980	1	ENSPTRE00000263606
ENST00000347162	ENSE00003789566	1	ENSPTRE00000263607
ENST00000347162	ENSE00003667895	1	ENSPTRE00000409987
ENST00000347162	ENSE00003469526	1	ENSPTRE00000263609
ENST00000347162	ENSE00003476023	1	ENSPTRE00000263610
ENST00000347162	ENSE00003541538	1	ENSPTRE00000263611
ENST00000347162	ENSE00003645370	1	ENSPTRE00000263612
ENST00000347162	ENSE00003519580	1	ENSPTRE00000263613
ENST00000347162	ENSE00003633101	1	ENSPTRE00000263614
ENST00000347162	ENSE00003488048	1	ENSPTRE00000263615
ENST00000347162	ENSE00003556776	1	ENSPTRE00000263616
ENST00000347162	ENSE00001857391	1	ENSPTRE00000292409
ENST00000453940	ENSE00003539457	2	ENSPTRE00000466617
ENST00000453940	ENSE00003581670	2	ENSPTRE00000263605
ENST00000453940	ENSE00003498980	2	ENSPTRE00000263606
ENST00000453940	ENSE00003789566	2	ENSPTRE00000263607
ENST00000453940	ENSE00003667895	2	ENSPTRE00000409987
ENST00000453940	ENSE00003469526	2	ENSPTRE00000263609
ENST00000453940	ENSE00003476023	2	ENSPTRE00000263610
ENST00000453940	ENSE00003541538	2	ENSPTRE00000263611
ENST00000453940	ENSE00003645370	2	ENSPTRE00000263612
ENST00000453940	ENSE00003519580	2	ENSPTRE00000263613
ENST00000453940	ENSE00003633101	2	ENSPTRE00000263614
ENST00000453940	ENSE00003488048	2	ENSPTRE00000263615
ENST00000453940	ENSE00003556776	2	ENSPTRE00000263616
ENST00000453940	ENSE00001855931	2	ENSPTRE00000292409
ENST00000479632	ENSE00003529044	3	ENSPTRE00000263604
ENST00000479632	ENSE00003581670	3	ENSPTRE00000263605
ENST00000479632	ENSE00001862520	3	ENSPTRE00000263606
ENST00000470728	ENSE00003539457	4	ENSPTRE00000416117, ENSPTRE00000263604
ENST00000470728	ENSE00001884010	4	ENSPTRE00000263604
ENST00000470728	ENSE00003581670	4	ENSPTRE00000263605
ENST00000470728	ENSE00003498980	4	ENSPTRE00000263606
ENST00000470728	ENSE00003789566	4	ENSPTRE00000263607
ENST00000458460	ENSE00003539457	5	ENSPTRE00000416117
ENST00000458460	ENSE00003519174	5	ENSPTRE00000263604
ENST00000458460	ENSE00003581670	5	ENSPTRE00000263605
ENST00000458460	ENSE00003498980	5	ENSPTRE00000263606
ENST00000458460	ENSE00001756131	5	ENSPTRE00000263607, ENSPTRE00000409987
ENST00000259708	ENSE00001381428	6	ENSPTRE00000416117
ENST00000259708	ENSE00003545808	6	ENSPTRE00000466617
ENST00000259708	ENSE00003519174	6	ENSPTRE00000263604
ENST00000259708	ENSE00003581670	6	ENSPTRE00000263605
ENST00000259708	ENSE00003498980	6	ENSPTRE00000263606
ENST00000259708	ENSE00003789566	6	ENSPTRE00000263607
ENST00000259708	ENSE00003667895	6	ENSPTRE00000409987
ENST00000259708	ENSE00003469526	6	ENSPTRE00000263609
