Transcript	Exon	Target.Index	Target.Exon
ENST00000403627	ENSE00001829805	1	ENSPTRE00000353745, ENSPTRE00000486500
ENST00000403627	ENSE00003680637	1	ENSPTRE00000486500, ENSPTRE00000480502
ENST00000403627	ENSE00001897517	1	ENSPTRE00000480502
ENST00000405159	ENSE00001868527	2	ENSPTRE00000353745, ENSPTRE00000486500
ENST00000405159	ENSE00003680637	2	ENSPTRE00000486500, ENSPTRE00000393849
ENST00000405159	ENSE00003623436	2	ENSPTRE00000393849, ENSPTRE00000480502
ENST00000405159	ENSE00001897517	2	ENSPTRE00000480502
ENST00000580032	ENSE00002690033	3	ENSPTRE00000393849, ENSPTRE00000480502
ENST00000580032	ENSE00003503676	3	ENSPTRE00000480502
ENST00000581110	ENSE00002716429	4	ENSPTRE00000353745
ENST00000581110	ENSE00002690929	4	ENSPTRE00000464880
ENST00000579872	ENSE00002704953	5	ENSPTRE00000353745, ENSPTRE00000486500, ENSPTRE00000393849
ENST00000579872	ENSE00003680637	5	ENSPTRE00000393849, ENSPTRE00000480502
ENST00000579872	ENSE00003623436	5	ENSPTRE00000480502
ENST00000579872	ENSE00002732378	5	ENSPTRE00000480502
ENST00000583024	ENSE00002686663	6	ENSPTRE00000353745
ENST00000583024	ENSE00002688961	6	ENSPTRE00000353745
ENST00000583024	ENSE00002722661	6	ENSPTRE00000353745, ENSPTRE00000486500, ENSPTRE00000480502
