Transcript	Exon	Target.Index	Target.Exon
ENST00000442114	ENSE00002086310	1	ENSPTRE00000180137, ENSPTRE00000180139
ENST00000442114	ENSE00003706319	1	ENSPTRE00000263680
ENST00000442114	ENSE00002086970	1	ENSPTRE00000534136
ENST00000336600	ENSE00002207843	2	ENSPTRE00000180137
ENST00000336600	ENSE00002222523	2	ENSPTRE00000180139
ENST00000336600	ENSE00003706319	2	ENSPTRE00000263680
ENST00000336600	ENSE00002046008	2	ENSPTRE00000534136
ENST00000439969	ENSE00002087754	3	ENSPTRE00000180137
ENST00000439969	ENSE00001730324	3	ENSPTRE00000180137, ENSPTRE00000180139
ENST00000439969	ENSE00003564357	3	ENSPTRE00000263680
