Transcript	Exon	Target.Index	Target.Exon
ENST00000309134	ENSE00001268019	1	ENSPTRE00000033371, ENSPTRE00000033369
ENST00000309134	ENSE00003548127	1	ENSPTRE00000033369, ENSPTRE00000033367, ENSPTRE00000033368
ENST00000309134	ENSE00001267997	1	ENSPTRE00000033368
ENST00000534025	ENSE00002143977	2	ENSPTRE00000033370
ENST00000534025	ENSE00003550298	2	ENSPTRE00000033371
ENST00000534025	ENSE00003685035	2	ENSPTRE00000033369
ENST00000534025	ENSE00001267997	2	ENSPTRE00000033367
ENST00000534025	ENSE00003847401	2	ENSPTRE00000033368
ENST00000525069	ENSE00002150369	3	ENSPTRE00000033371, ENSPTRE00000033369
ENST00000525069	ENSE00003467064	3	ENSPTRE00000033369, ENSPTRE00000033367, ENSPTRE00000033368
ENST00000525069	ENSE00003548127	3	ENSPTRE00000033368
ENST00000528117	ENSE00002169210	4	ENSPTRE00000033371, ENSPTRE00000033369, ENSPTRE00000033367
ENST00000528117	ENSE00003548127	4	ENSPTRE00000033367, ENSPTRE00000033368
ENST00000530136	ENSE00002172314	5	ENSPTRE00000033371, ENSPTRE00000033369
ENST00000530136	ENSE00002145172	5	ENSPTRE00000033369
