Transcript	Exon	Target.Index	Target.Exon
ENST00000588266	ENSE00003183489	1	ENSPTRE00000108162, ENSPTRE00000108161
ENST00000588266	ENSE00003466909	1	ENSPTRE00000108161
ENST00000588266	ENSE00003545984	1	ENSPTRE00000108161, ENSPTRE00000246514
ENST00000588266	ENSE00003686637	1	ENSPTRE00000246514
ENST00000653904	ENSE00003877097	2	ENSPTRE00000108195, ENSPTRE00000321469, ENSPTRE00000108192
ENST00000653904	ENSE00001057244	2	ENSPTRE00000108192
ENST00000653904	ENSE00001057247	2	ENSPTRE00000108192, ENSPTRE00000108206
ENST00000653904	ENSE00001057248	2	ENSPTRE00000108206, ENSPTRE00000108160
ENST00000653904	ENSE00001057302	2	ENSPTRE00000108160, ENSPTRE00000246513, ENSPTRE00000108162
ENST00000653904	ENSE00001057309	2	ENSPTRE00000108162, ENSPTRE00000108161
ENST00000653904	ENSE00003466909	2	ENSPTRE00000108161
ENST00000653904	ENSE00003545984	2	ENSPTRE00000108161, ENSPTRE00000246514
ENST00000653904	ENSE00003589667	2	ENSPTRE00000246514
ENST00000653904	ENSE00003609807	2	ENSPTRE00000246514, ENSPTRE00000384193
ENST00000301175	ENSE00001057297	3	ENSPTRE00000321470
ENST00000301175	ENSE00001057300	3	ENSPTRE00000108195
ENST00000301175	ENSE00001057244	3	ENSPTRE00000321469
ENST00000301175	ENSE00001057247	3	ENSPTRE00000108192
ENST00000301175	ENSE00001057248	3	ENSPTRE00000108206
ENST00000301175	ENSE00001057302	3	ENSPTRE00000108160
ENST00000301175	ENSE00001057309	3	ENSPTRE00000246513
ENST00000301175	ENSE00003466909	3	ENSPTRE00000108162
ENST00000301175	ENSE00003545984	3	ENSPTRE00000108161
ENST00000301175	ENSE00003589667	3	ENSPTRE00000246514
ENST00000301175	ENSE00003609807	3	ENSPTRE00000384193
ENST00000589835	ENSE00002886966	4	ENSPTRE00000246514
ENST00000589835	ENSE00003545984	4	ENSPTRE00000246514
ENST00000589835	ENSE00002934485	4	ENSPTRE00000246514
