Transcript	Exon	Target.Index	Target.Exon
ENST00000583696	ENSE00002706502	1	ENSPTRE00000099557
ENST00000583696	ENSE00002692826	1	ENSPTRE00000099557, ENSPTRE00000099556, ENSPTRE00000099559, ENSPTRE00000451067
ENST00000399218	ENSE00001269249	2	ENSPTRE00000450006
ENST00000399218	ENSE00000948556	2	ENSPTRE00000099555
ENST00000399218	ENSE00003541478	2	ENSPTRE00000099557
ENST00000399218	ENSE00001108179	2	ENSPTRE00000099556
ENST00000399218	ENSE00000948559	2	ENSPTRE00000099559
ENST00000399218	ENSE00001922202	2	ENSPTRE00000451067
ENST00000269209	ENSE00001934691	3	ENSPTRE00000450006, ENSPTRE00000099555
ENST00000269209	ENSE00000948556	3	ENSPTRE00000099555, ENSPTRE00000099557
ENST00000269209	ENSE00003541478	3	ENSPTRE00000099557
ENST00000269209	ENSE00001108179	3	ENSPTRE00000099556
ENST00000269209	ENSE00000948559	3	ENSPTRE00000099559
ENST00000269209	ENSE00001269241	3	ENSPTRE00000451067
