Transcript	Exon	Target.Index	Target.Exon
ENST00000392985	ENSE00001692600	1	ENSPTRE00000387529
ENST00000392985	ENSE00001670951	1	ENSPTRE00000481800
ENST00000369577	ENSE00001561553	2	ENSPTRE00000387529
ENST00000369577	ENSE00003646528	2	ENSPTRE00000429131
ENST00000369577	ENSE00003546137	2	ENSPTRE00000414342
ENST00000369577	ENSE00003503370	2	ENSPTRE00000425134
ENST00000369577	ENSE00001549895	2	ENSPTRE00000182173
ENST00000369577	ENSE00001624583	2	ENSPTRE00000182174
ENST00000369577	ENSE00002138613	2	ENSPTRE00000182178
ENST00000369577	ENSE00002110418	2	ENSPTRE00000182181
ENST00000518845	ENSE00002104273	3	ENSPTRE00000387529
ENST00000518845	ENSE00001859136	3	ENSPTRE00000481800
ENST00000339907	ENSE00002097352	4	ENSPTRE00000387529
ENST00000339907	ENSE00003646528	4	ENSPTRE00000429131
ENST00000339907	ENSE00003546137	4	ENSPTRE00000414342
ENST00000339907	ENSE00003503370	4	ENSPTRE00000425134, ENSPTRE00000182173
ENST00000339907	ENSE00001378919	4	ENSPTRE00000182173
ENST00000339907	ENSE00001624583	4	ENSPTRE00000182174
ENST00000339907	ENSE00002138613	4	ENSPTRE00000182178
ENST00000339907	ENSE00002099328	4	ENSPTRE00000182181
ENST00000496806	ENSE00002096398	5	ENSPTRE00000479564
ENST00000496806	ENSE00001955529	5	ENSPTRE00000481800
ENST00000496806	ENSE00001950515	5	ENSPTRE00000182181
ENST00000466062	ENSE00002464438	6	ENSPTRE00000182173
ENST00000466062	ENSE00001624583	6	ENSPTRE00000182173, ENSPTRE00000182174
ENST00000466062	ENSE00002138613	6	ENSPTRE00000182174, ENSPTRE00000182178
ENST00000466062	ENSE00001953731	6	ENSPTRE00000479564, ENSPTRE00000481800
