Transcript	Exon	Target.Index	Target.Exon
ENST00000464456	ENSE00001748837	1	ENSPTRE00000493489
ENST00000464456	ENSE00003547200	1	ENSPTRE00000419733
ENST00000464456	ENSE00003644367	1	ENSPTRE00000411698
ENST00000464456	ENSE00002073683	1	ENSPTRE00000407323
ENST00000464456	ENSE00002085537	1	ENSPTRE00000428638
ENST00000464456	ENSE00002073440	1	ENSPTRE00000419417
ENST00000464456	ENSE00002023899	1	ENSPTRE00000403574
ENST00000464456	ENSE00002067672	1	ENSPTRE00000418255, ENSPTRE00000403090
ENST00000464456	ENSE00002048259	1	ENSPTRE00000432229
ENST00000464456	ENSE00002061956	1	ENSPTRE00000435606
ENST00000464456	ENSE00002053801	1	ENSPTRE00000404844
ENST00000464456	ENSE00002047842	1	ENSPTRE00000437679
ENST00000464456	ENSE00002064224	1	ENSPTRE00000402968
ENST00000472280	ENSE00001832463	2	ENSPTRE00000493489
ENST00000472280	ENSE00003547200	2	ENSPTRE00000419733
ENST00000472280	ENSE00003644367	2	ENSPTRE00000530198, ENSPTRE00000407323, ENSPTRE00000428638
ENST00000472280	ENSE00002073683	2	ENSPTRE00000411698, ENSPTRE00000407323
ENST00000472280	ENSE00002085537	2	ENSPTRE00000407323, ENSPTRE00000428638
ENST00000472280	ENSE00001420306	2	ENSPTRE00000428638, ENSPTRE00000419417
ENST00000472280	ENSE00002023899	2	ENSPTRE00000419417, ENSPTRE00000403574
ENST00000472280	ENSE00002067672	2	ENSPTRE00000403574, ENSPTRE00000418255
ENST00000472280	ENSE00002077167	2	ENSPTRE00000418255, ENSPTRE00000403090
ENST00000472280	ENSE00002048259	2	ENSPTRE00000403090, ENSPTRE00000432229
ENST00000472280	ENSE00002061956	2	ENSPTRE00000432229, ENSPTRE00000435606
ENST00000472280	ENSE00002053801	2	ENSPTRE00000404844
ENST00000472280	ENSE00002047842	2	ENSPTRE00000437679
ENST00000472280	ENSE00002064224	2	ENSPTRE00000402968
ENST00000494292	ENSE00001905587	3	ENSPTRE00000542494
ENST00000494292	ENSE00003669216	3	ENSPTRE00000545393
ENST00000494292	ENSE00003648844	3	ENSPTRE00000483908
ENST00000494292	ENSE00003587778	3	ENSPTRE00000483908, ENSPTRE00000530198
ENST00000494292	ENSE00002073683	3	ENSPTRE00000419733
ENST00000494292	ENSE00002085537	3	ENSPTRE00000419733, ENSPTRE00000411698
ENST00000494292	ENSE00002073440	3	ENSPTRE00000411698
ENST00000494292	ENSE00002023899	3	ENSPTRE00000411698, ENSPTRE00000407323
ENST00000494292	ENSE00002067672	3	ENSPTRE00000407323, ENSPTRE00000428638, ENSPTRE00000419417, ENSPTRE00000403574, ENSPTRE00000418255, ENSPTRE00000403090, ENSPTRE00000432229
ENST00000494292	ENSE00002048259	3	ENSPTRE00000432229
ENST00000494292	ENSE00002061956	3	ENSPTRE00000432229
ENST00000494292	ENSE00002053801	3	ENSPTRE00000432229
ENST00000494292	ENSE00002047842	3	ENSPTRE00000432229, ENSPTRE00000435606
ENST00000494292	ENSE00002064224	3	ENSPTRE00000435606, ENSPTRE00000404844
ENST00000494292	ENSE00002051786	3	ENSPTRE00000404844, ENSPTRE00000437679, ENSPTRE00000402968
ENST00000494292	ENSE00001912483	3	ENSPTRE00000402968
ENST00000651503	ENSE00003889198	4	ENSPTRE00000542494
ENST00000651503	ENSE00003669216	4	ENSPTRE00000545393
ENST00000651503	ENSE00003648844	4	ENSPTRE00000483908
ENST00000651503	ENSE00003587778	4	ENSPTRE00000483908, ENSPTRE00000530198
ENST00000651503	ENSE00002073683	4	ENSPTRE00000419733
ENST00000651503	ENSE00002085537	4	ENSPTRE00000419733, ENSPTRE00000411698
ENST00000651503	ENSE00002073440	4	ENSPTRE00000411698
ENST00000651503	ENSE00002023899	4	ENSPTRE00000411698, ENSPTRE00000407323
ENST00000651503	ENSE00002067672	4	ENSPTRE00000407323
