Transcript	Exon	Target.Index	Target.Exon
ENST00000394412	ENSE00003848928	1	ENSPTRE00000419298
ENST00000394412	ENSE00002254819	1	ENSPTRE00000432598, ENSPTRE00000451766
ENST00000394412	ENSE00001732604	1	ENSPTRE00000451766, ENSPTRE00000468456
ENST00000394412	ENSE00003542216	1	ENSPTRE00000468456, ENSPTRE00000535945
ENST00000394412	ENSE00001611207	1	ENSPTRE00000535945, ENSPTRE00000341113
ENST00000394412	ENSE00001667882	1	ENSPTRE00000341113, ENSPTRE00000530443
ENST00000394412	ENSE00001367400	1	ENSPTRE00000530443
ENST00000394412	ENSE00001387055	1	ENSPTRE00000530443, ENSPTRE00000542737, ENSPTRE00000519600
ENST00000394412	ENSE00001370338	1	ENSPTRE00000519600, ENSPTRE00000509531
ENST00000394412	ENSE00001372202	1	ENSPTRE00000509531
ENST00000394412	ENSE00001382537	1	ENSPTRE00000509531, ENSPTRE00000514345
ENST00000394412	ENSE00001375524	1	ENSPTRE00000514345, ENSPTRE00000074875
ENST00000394412	ENSE00001243168	1	ENSPTRE00000074875, ENSPTRE00000074868, ENSPTRE00000074867
ENST00000394412	ENSE00001316652	1	ENSPTRE00000074867
ENST00000394412	ENSE00001106909	1	ENSPTRE00000074867, ENSPTRE00000074871, ENSPTRE00000074869, ENSPTRE00000074872
ENST00000394412	ENSE00001106880	1	ENSPTRE00000074872, ENSPTRE00000341110
ENST00000394412	ENSE00001106898	1	ENSPTRE00000341110, ENSPTRE00000458130
ENST00000394412	ENSE00001183532	1	ENSPTRE00000482058
