Transcript	Exon	Target.Index	Target.Exon
ENST00000377298	ENSE00001545302	1	ENSPTRE00000001205
ENST00000377298	ENSE00001149488	1	ENSPTRE00000484046, ENSPTRE00000220843
ENST00000377298	ENSE00001149484	1	ENSPTRE00000220843, ENSPTRE00000220844
ENST00000377298	ENSE00001149476	1	ENSPTRE00000220844, ENSPTRE00000220845
ENST00000377298	ENSE00001149469	1	ENSPTRE00000220845, ENSPTRE00000220846
ENST00000377298	ENSE00001149461	1	ENSPTRE00000220846, ENSPTRE00000220847
ENST00000377298	ENSE00001149450	1	ENSPTRE00000220847, ENSPTRE00000220848
ENST00000377298	ENSE00001149442	1	ENSPTRE00000220848, ENSPTRE00000220849
ENST00000377298	ENSE00001149433	1	ENSPTRE00000220849, ENSPTRE00000220850
ENST00000377298	ENSE00001149423	1	ENSPTRE00000220850, ENSPTRE00000220851
ENST00000377298	ENSE00001149415	1	ENSPTRE00000220851, ENSPTRE00000220852
ENST00000377298	ENSE00001149407	1	ENSPTRE00000220852, ENSPTRE00000220853
ENST00000377298	ENSE00001149402	1	ENSPTRE00000220853, ENSPTRE00000220854
ENST00000377298	ENSE00001149395	1	ENSPTRE00000220854, ENSPTRE00000220855
ENST00000377298	ENSE00001149387	1	ENSPTRE00000220855, ENSPTRE00000220856
ENST00000377298	ENSE00001149378	1	ENSPTRE00000220856, ENSPTRE00000220857
ENST00000377298	ENSE00003565224	1	ENSPTRE00000220857
ENST00000377298	ENSE00001149360	1	ENSPTRE00000220857, ENSPTRE00000220858
ENST00000377298	ENSE00001894826	1	ENSPTRE00000354850
ENST00000435891	ENSE00001770670	2	ENSPTRE00000220844, ENSPTRE00000220845, ENSPTRE00000220846
ENST00000435891	ENSE00001149461	2	ENSPTRE00000220846, ENSPTRE00000220847
ENST00000435891	ENSE00001149450	2	ENSPTRE00000220847
ENST00000435891	ENSE00001149442	2	ENSPTRE00000220847, ENSPTRE00000220848
ENST00000435891	ENSE00001149433	2	ENSPTRE00000220848, ENSPTRE00000220849
ENST00000435891	ENSE00001149423	2	ENSPTRE00000220849, ENSPTRE00000220850, ENSPTRE00000220851, ENSPTRE00000220852
ENST00000435891	ENSE00001149407	2	ENSPTRE00000220852, ENSPTRE00000220853
ENST00000435891	ENSE00001149402	2	ENSPTRE00000220853
ENST00000435891	ENSE00001149395	2	ENSPTRE00000220853, ENSPTRE00000220854
ENST00000435891	ENSE00001149387	2	ENSPTRE00000220854, ENSPTRE00000220855
ENST00000435891	ENSE00001149378	2	ENSPTRE00000220855, ENSPTRE00000220856
ENST00000435891	ENSE00003565224	2	ENSPTRE00000220856, ENSPTRE00000220857
ENST00000435891	ENSE00001149360	2	ENSPTRE00000220857, ENSPTRE00000220858
ENST00000435891	ENSE00003508383	2	ENSPTRE00000220858, ENSPTRE00000354850
ENST00000361311	ENSE00001901280	3	ENSPTRE00000001205
ENST00000361311	ENSE00001149488	3	ENSPTRE00000001205, ENSPTRE00000220843
ENST00000361311	ENSE00001149476	3	ENSPTRE00000220843, ENSPTRE00000220844
ENST00000361311	ENSE00001149469	3	ENSPTRE00000220844, ENSPTRE00000220845
ENST00000361311	ENSE00001149461	3	ENSPTRE00000220845, ENSPTRE00000220846
ENST00000361311	ENSE00001149450	3	ENSPTRE00000220846, ENSPTRE00000220847
ENST00000361311	ENSE00001149442	3	ENSPTRE00000220847, ENSPTRE00000220848
ENST00000361311	ENSE00001149433	3	ENSPTRE00000220848, ENSPTRE00000220849
ENST00000361311	ENSE00001149423	3	ENSPTRE00000220849, ENSPTRE00000220850
ENST00000361311	ENSE00001149415	3	ENSPTRE00000220850, ENSPTRE00000220851
ENST00000361311	ENSE00001149407	3	ENSPTRE00000220851, ENSPTRE00000220852
ENST00000361311	ENSE00001149402	3	ENSPTRE00000220852, ENSPTRE00000220853
ENST00000361311	ENSE00001149395	3	ENSPTRE00000220853, ENSPTRE00000220854
ENST00000361311	ENSE00001149387	3	ENSPTRE00000220854, ENSPTRE00000220855
ENST00000361311	ENSE00001149378	3	ENSPTRE00000220855, ENSPTRE00000220856
ENST00000361311	ENSE00003565224	3	ENSPTRE00000220856, ENSPTRE00000220857
ENST00000361311	ENSE00001149360	3	ENSPTRE00000220857, ENSPTRE00000220858
ENST00000361311	ENSE00003508383	3	ENSPTRE00000354850
