Transcript	Exon	Target.Index	Target.Exon
ENST00000448741	ENSE00001630655	1	ENSPTRE00000548645
ENST00000448741	ENSE00001266936	1	ENSPTRE00000184722
ENST00000448741	ENSE00001445407	1	ENSPTRE00000489862
ENST00000448741	ENSE00003619032	1	ENSPTRE00000446345
ENST00000607197	ENSE00000798945	2	ENSPTRE00000184721
ENST00000607197	ENSE00001266936	2	ENSPTRE00000184722
ENST00000607197	ENSE00000764663	2	ENSPTRE00000184719
ENST00000607197	ENSE00003698532	2	ENSPTRE00000506113
ENST00000367697	ENSE00001822862	3	ENSPTRE00000184721
ENST00000367697	ENSE00001266936	3	ENSPTRE00000184722
ENST00000367697	ENSE00001445407	3	ENSPTRE00000489862
ENST00000367697	ENSE00003619032	3	ENSPTRE00000446345
