Transcript	Exon	Target.Index	Target.Exon
ENST00000411503	ENSE00001556459	1	ENSPTRE00000002198, ENSPTRE00000002201
ENST00000411503	ENSE00001776083	1	ENSPTRE00000002201
ENST00000411503	ENSE00003637544	1	ENSPTRE00000002201
ENST00000311890	ENSE00001468111	2	ENSPTRE00000002198, ENSPTRE00000002201
ENST00000311890	ENSE00001185530	2	ENSPTRE00000002201
ENST00000311890	ENSE00003637544	2	ENSPTRE00000002201
ENST00000375718	ENSE00001468133	3	ENSPTRE00000529939
ENST00000375718	ENSE00001328730	3	ENSPTRE00000508179
ENST00000375718	ENSE00001185530	3	ENSPTRE00000508179, ENSPTRE00000514221
ENST00000375718	ENSE00003637544	3	ENSPTRE00000002201
ENST00000463576	ENSE00001905393	4	ENSPTRE00000002201
ENST00000463576	ENSE00001817037	4	ENSPTRE00000002201
ENST00000463576	ENSE00001883326	4	ENSPTRE00000002201
ENST00000487046	ENSE00001955498	5	ENSPTRE00000002198, ENSPTRE00000002201
ENST00000487046	ENSE00001670340	5	ENSPTRE00000002201
ENST00000487046	ENSE00001883326	5	ENSPTRE00000002201
ENST00000406363	ENSE00001782708	6	ENSPTRE00000002198, ENSPTRE00000002201
ENST00000406363	ENSE00001631289	6	ENSPTRE00000002201
ENST00000406363	ENSE00001716911	6	ENSPTRE00000002201
