Transcript	Exon	Target.Index	Target.Exon
ENST00000381782	ENSE00003625327	1	ENSPTRE00000158934
ENST00000381782	ENSE00003545590	1	ENSPTRE00000158931
ENST00000381782	ENSE00003649561	1	ENSPTRE00000158929
ENST00000381782	ENSE00003516341	1	ENSPTRE00000158925
ENST00000381782	ENSE00003533992	1	ENSPTRE00000158923
ENST00000381782	ENSE00001306295	1	ENSPTRE00000158922
ENST00000381782	ENSE00001294441	1	ENSPTRE00000158926
ENST00000381782	ENSE00003629652	1	ENSPTRE00000158933
ENST00000381782	ENSE00003523204	1	ENSPTRE00000158935
ENST00000381782	ENSE00003678458	1	ENSPTRE00000158928
ENST00000381782	ENSE00003482027	1	ENSPTRE00000408970
ENST00000316607	ENSE00003625327	2	ENSPTRE00000158934
ENST00000316607	ENSE00003545590	2	ENSPTRE00000158931
ENST00000316607	ENSE00003649561	2	ENSPTRE00000158929
ENST00000316607	ENSE00003516341	2	ENSPTRE00000158925
ENST00000316607	ENSE00003533992	2	ENSPTRE00000158923
ENST00000316607	ENSE00001306295	2	ENSPTRE00000158922
ENST00000316607	ENSE00001294441	2	ENSPTRE00000158926
ENST00000316607	ENSE00003629652	2	ENSPTRE00000158933
ENST00000316607	ENSE00003523204	2	ENSPTRE00000158935
ENST00000316607	ENSE00003540184	2	ENSPTRE00000486744
