Transcript	Exon	Target.Index	Target.Exon
ENST00000600428	ENSE00003478361	1	ENSPTRE00000245534
ENST00000600428	ENSE00003491292	1	ENSPTRE00000245535
ENST00000600428	ENSE00003486193	1	ENSPTRE00000245536
ENST00000600428	ENSE00003573809	1	ENSPTRE00000245537
ENST00000600428	ENSE00003471328	1	ENSPTRE00000245538
ENST00000600428	ENSE00003647533	1	ENSPTRE00000245539
ENST00000600428	ENSE00003535838	1	ENSPTRE00000245540
ENST00000600428	ENSE00003519369	1	ENSPTRE00000245541
ENST00000600428	ENSE00003643572	1	ENSPTRE00000245542
ENST00000600428	ENSE00003543786	1	ENSPTRE00000245543
ENST00000600428	ENSE00003075567	1	ENSPTRE00000103235
ENST00000313285	ENSE00003038028	2	ENSPTRE00000103226
ENST00000313285	ENSE00003606494	2	ENSPTRE00000245532
ENST00000313285	ENSE00003467315	2	ENSPTRE00000245533
ENST00000313285	ENSE00003530678	2	ENSPTRE00000245534
ENST00000313285	ENSE00003491292	2	ENSPTRE00000245535
ENST00000313285	ENSE00003486193	2	ENSPTRE00000245536
ENST00000313285	ENSE00003573809	2	ENSPTRE00000245537
ENST00000313285	ENSE00003471328	2	ENSPTRE00000245538
ENST00000313285	ENSE00003647533	2	ENSPTRE00000245539
ENST00000313285	ENSE00003535838	2	ENSPTRE00000245540
ENST00000313285	ENSE00003519369	2	ENSPTRE00000245541
ENST00000313285	ENSE00003643572	2	ENSPTRE00000245542
ENST00000313285	ENSE00003543786	2	ENSPTRE00000245543
ENST00000313285	ENSE00003587506	2	ENSPTRE00000103235
ENST00000313244	ENSE00003038028	3	ENSPTRE00000103226
ENST00000313244	ENSE00003606494	3	ENSPTRE00000245532
ENST00000313244	ENSE00003467315	3	ENSPTRE00000245533
ENST00000313244	ENSE00003530678	3	ENSPTRE00000245534
ENST00000313244	ENSE00003491292	3	ENSPTRE00000245535
ENST00000313244	ENSE00003486193	3	ENSPTRE00000245536
ENST00000313244	ENSE00003573809	3	ENSPTRE00000245537
ENST00000313244	ENSE00003471328	3	ENSPTRE00000245538
ENST00000313244	ENSE00003647533	3	ENSPTRE00000245539
ENST00000313244	ENSE00001231857	3	ENSPTRE00000506647
ENST00000313244	ENSE00003535838	3	ENSPTRE00000245540
ENST00000313244	ENSE00003519369	3	ENSPTRE00000245541
ENST00000313244	ENSE00003643572	3	ENSPTRE00000245542
ENST00000313244	ENSE00003543786	3	ENSPTRE00000245543
ENST00000313244	ENSE00003020022	3	ENSPTRE00000103235
ENST00000596758	ENSE00003213863	4	ENSPTRE00000103226
ENST00000596758	ENSE00003606494	4	ENSPTRE00000245532
ENST00000596758	ENSE00003467315	4	ENSPTRE00000245533
ENST00000596758	ENSE00003530678	4	ENSPTRE00000245534
ENST00000596758	ENSE00003491292	4	ENSPTRE00000245535
ENST00000596758	ENSE00003486193	4	ENSPTRE00000245536
ENST00000596758	ENSE00003573809	4	ENSPTRE00000245537
ENST00000596758	ENSE00003471328	4	ENSPTRE00000245538
ENST00000596758	ENSE00003647533	4	ENSPTRE00000245539
ENST00000596758	ENSE00003535838	4	ENSPTRE00000245540
ENST00000596758	ENSE00003519369	4	ENSPTRE00000245541
ENST00000596758	ENSE00003643572	4	ENSPTRE00000245542
ENST00000596758	ENSE00003543786	4	ENSPTRE00000245543
ENST00000596758	ENSE00003193573	4	ENSPTRE00000509449
ENST00000596673	ENSE00003478361	5	ENSPTRE00000245534
ENST00000596673	ENSE00003491292	5	ENSPTRE00000245535
ENST00000596673	ENSE00003486193	5	ENSPTRE00000245536
ENST00000596673	ENSE00003066122	5	ENSPTRE00000245537
