Transcript	Exon	Target.Index	Target.Exon
ENST00000591495	ENSE00002787043	1	ENSPTRE00000450129
ENST00000591495	ENSE00002742703	1	ENSPTRE00000528157
ENST00000591495	ENSE00003507675	1	ENSPTRE00000105089
ENST00000591495	ENSE00003639356	1	ENSPTRE00000105088
ENST00000591495	ENSE00000682741	1	ENSPTRE00000105086
ENST00000591495	ENSE00003619245	1	ENSPTRE00000105085
ENST00000591495	ENSE00003566399	1	ENSPTRE00000106452
ENST00000591495	ENSE00000836355	1	ENSPTRE00000105097
ENST00000591495	ENSE00000836356	1	ENSPTRE00000105096
ENST00000591495	ENSE00000836357	1	ENSPTRE00000105104
ENST00000591495	ENSE00003556069	1	ENSPTRE00000105093
ENST00000591495	ENSE00003685068	1	ENSPTRE00000105099
ENST00000591495	ENSE00002739680	1	ENSPTRE00000462522
ENST00000251472	ENSE00002893290	2	ENSPTRE00000105087
ENST00000251472	ENSE00003507675	2	ENSPTRE00000105089
ENST00000251472	ENSE00003639356	2	ENSPTRE00000105088
ENST00000251472	ENSE00000682741	2	ENSPTRE00000105086
ENST00000251472	ENSE00003619245	2	ENSPTRE00000105085
ENST00000251472	ENSE00003566399	2	ENSPTRE00000106452
ENST00000251472	ENSE00000836355	2	ENSPTRE00000105097
ENST00000251472	ENSE00000836356	2	ENSPTRE00000105096
ENST00000251472	ENSE00000836357	2	ENSPTRE00000105104
ENST00000251472	ENSE00003556069	2	ENSPTRE00000105093
ENST00000251472	ENSE00003685068	2	ENSPTRE00000105099
ENST00000251472	ENSE00000682727	2	ENSPTRE00000462522
ENST00000251472	ENSE00003684333	2	ENSPTRE00000429572
ENST00000251472	ENSE00001741199	2	ENSPTRE00000431693
ENST00000251472	ENSE00001676961	2	ENSPTRE00000422907
ENST00000251472	ENSE00000682719	2	ENSPTRE00000105101
ENST00000251472	ENSE00001650833	2	ENSPTRE00000415486
ENST00000251472	ENSE00000682715	2	ENSPTRE00000105090
ENST00000251472	ENSE00000682713	2	ENSPTRE00000105091
ENST00000251472	ENSE00000682711	2	ENSPTRE00000105098
ENST00000251472	ENSE00000836360	2	ENSPTRE00000105103
ENST00000251472	ENSE00003687101	2	ENSPTRE00000323118
ENST00000251472	ENSE00003657131	2	ENSPTRE00000323116
ENST00000251472	ENSE00003512673	2	ENSPTRE00000323115
ENST00000251472	ENSE00003672837	2	ENSPTRE00000454486
ENST00000251472	ENSE00001263268	2	ENSPTRE00000506717
ENST00000588379	ENSE00002766040	3	ENSPTRE00000105089
ENST00000588379	ENSE00003639356	3	ENSPTRE00000105089, ENSPTRE00000105088
ENST00000588379	ENSE00000682741	3	ENSPTRE00000105088, ENSPTRE00000105086
ENST00000588379	ENSE00003619245	3	ENSPTRE00000105086, ENSPTRE00000105085
ENST00000588379	ENSE00003566399	3	ENSPTRE00000105085, ENSPTRE00000106452
ENST00000588379	ENSE00000836355	3	ENSPTRE00000106452, ENSPTRE00000105097
ENST00000588379	ENSE00000836356	3	ENSPTRE00000105097, ENSPTRE00000105096
ENST00000588379	ENSE00000836357	3	ENSPTRE00000105096, ENSPTRE00000105104
ENST00000588379	ENSE00003556069	3	ENSPTRE00000105104, ENSPTRE00000105093
ENST00000588379	ENSE00003685068	3	ENSPTRE00000105093, ENSPTRE00000105099
ENST00000588379	ENSE00002741326	3	ENSPTRE00000105099, ENSPTRE00000462522
ENST00000590204	ENSE00002927350	4	ENSPTRE00000106452, ENSPTRE00000105097
ENST00000590204	ENSE00000836356	4	ENSPTRE00000105096
ENST00000590204	ENSE00002914202	4	ENSPTRE00000105104
