Transcript	Exon	Target.Index	Target.Exon
ENST00000203001	ENSE00001714451	1	ENSPTRE00000131402
ENST00000203001	ENSE00003526050	1	ENSPTRE00000131400
ENST00000203001	ENSE00003606889	1	ENSPTRE00000131401
ENST00000203001	ENSE00003631145	1	ENSPTRE00000131404
ENST00000203001	ENSE00003478761	1	ENSPTRE00000131395
ENST00000203001	ENSE00003596634	1	ENSPTRE00000528588, ENSPTRE00000489395
ENST00000203001	ENSE00003571966	1	ENSPTRE00000489395, ENSPTRE00000457100
ENST00000203001	ENSE00003639501	1	ENSPTRE00000457100
ENST00000203001	ENSE00003508092	1	ENSPTRE00000457100
ENST00000203001	ENSE00003533977	1	ENSPTRE00000457100, ENSPTRE00000514509
ENST00000203001	ENSE00003847622	1	ENSPTRE00000514509, ENSPTRE00000131405
ENST00000453074	ENSE00002308719	2	ENSPTRE00000513241
ENST00000453074	ENSE00003476971	2	ENSPTRE00000547216
ENST00000453074	ENSE00003659233	2	ENSPTRE00000528588
ENST00000453074	ENSE00003608061	2	ENSPTRE00000489395
ENST00000453074	ENSE00003596634	2	ENSPTRE00000457100
ENST00000453074	ENSE00003571966	2	ENSPTRE00000514509
ENST00000453074	ENSE00003639501	2	ENSPTRE00000131405
