Transcript	Exon	Target.Index	Target.Exon
ENST00000334493	ENSE00001821441	1	ENSPTRE00000310524
ENST00000334493	ENSE00003525654	1	ENSPTRE00000310524
ENST00000334493	ENSE00003590477	1	ENSPTRE00000310524
ENST00000334493	ENSE00003418765	1	ENSPTRE00000310524, ENSPTRE00000432432, ENSPTRE00000421964, ENSPTRE00000196925
ENST00000334493	ENSE00003694393	1	ENSPTRE00000196925
ENST00000334493	ENSE00000000105	1	ENSPTRE00000196925, ENSPTRE00000418738
ENST00000477459	ENSE00001847850	2	ENSPTRE00000530490
ENST00000477459	ENSE00003646549	2	ENSPTRE00000196925
ENST00000477459	ENSE00003599145	2	ENSPTRE00000196925, ENSPTRE00000418738, ENSPTRE00000403421
ENST00000469830	ENSE00001817335	3	ENSPTRE00000310524
ENST00000469830	ENSE00003525654	3	ENSPTRE00000432432
ENST00000469830	ENSE00003590477	3	ENSPTRE00000421964
ENST00000469830	ENSE00001804182	3	ENSPTRE00000530490, ENSPTRE00000492980, ENSPTRE00000503186
ENST00000469830	ENSE00003685154	3	ENSPTRE00000418738
ENST00000469830	ENSE00001839072	3	ENSPTRE00000403421
ENST00000628331	ENSE00003774988	4	ENSPTRE00000530490
ENST00000628331	ENSE00003646549	4	ENSPTRE00000196925
ENST00000628331	ENSE00003599145	4	ENSPTRE00000196925, ENSPTRE00000418738, ENSPTRE00000403421
ENST00000621812	ENSE00003718734	5	ENSPTRE00000310524, ENSPTRE00000432432, ENSPTRE00000421964
ENST00000621812	ENSE00003646549	5	ENSPTRE00000421964
ENST00000621812	ENSE00003599145	5	ENSPTRE00000421964, ENSPTRE00000196925
ENST00000621812	ENSE00003418765	5	ENSPTRE00000196925, ENSPTRE00000418738
