Transcript	Exon	Target.Index	Target.Exon
ENST00000366898	ENSE00003845334	1	ENSPTRE00000477492
ENST00000366898	ENSE00003536181	1	ENSPTRE00000265427
ENST00000366898	ENSE00003487128	1	ENSPTRE00000410902
ENST00000366898	ENSE00003576586	1	ENSPTRE00000265418
ENST00000366898	ENSE00003540557	1	ENSPTRE00000265430
ENST00000366898	ENSE00002151207	1	ENSPTRE00000265419
ENST00000366898	ENSE00002169394	1	ENSPTRE00000265420
ENST00000366898	ENSE00001303667	1	ENSPTRE00000265421
ENST00000366898	ENSE00001305782	1	ENSPTRE00000265422
ENST00000366898	ENSE00003536545	1	ENSPTRE00000265423
ENST00000366898	ENSE00001306985	1	ENSPTRE00000265424
ENST00000366898	ENSE00001442933	1	ENSPTRE00000265429
ENST00000366897	ENSE00001442937	2	ENSPTRE00000477492
ENST00000366897	ENSE00003536181	2	ENSPTRE00000265427
ENST00000366897	ENSE00003487128	2	ENSPTRE00000410902
ENST00000366897	ENSE00003576586	2	ENSPTRE00000265418
ENST00000366897	ENSE00002151207	2	ENSPTRE00000265430
ENST00000366897	ENSE00002169394	2	ENSPTRE00000265420
ENST00000366897	ENSE00001303667	2	ENSPTRE00000265420, ENSPTRE00000265421
ENST00000366897	ENSE00001305782	2	ENSPTRE00000265422
ENST00000366897	ENSE00003536545	2	ENSPTRE00000265423
ENST00000366897	ENSE00001306985	2	ENSPTRE00000265424
ENST00000366897	ENSE00001442932	2	ENSPTRE00000265429
ENST00000366896	ENSE00001442937	3	ENSPTRE00000477492
ENST00000366896	ENSE00003536181	3	ENSPTRE00000265427
ENST00000366896	ENSE00002151207	3	ENSPTRE00000265420
ENST00000366896	ENSE00002169394	3	ENSPTRE00000265420, ENSPTRE00000265421, ENSPTRE00000265422
ENST00000366896	ENSE00001303667	3	ENSPTRE00000265422
ENST00000366896	ENSE00001305782	3	ENSPTRE00000265422, ENSPTRE00000265423
ENST00000366896	ENSE00003536545	3	ENSPTRE00000265423
ENST00000366896	ENSE00001306985	3	ENSPTRE00000265424
ENST00000366896	ENSE00001442932	3	ENSPTRE00000265429
ENST00000366892	ENSE00001442923	4	ENSPTRE00000477492
ENST00000366892	ENSE00003536181	4	ENSPTRE00000477492, ENSPTRE00000265427
ENST00000366892	ENSE00003487128	4	ENSPTRE00000265427, ENSPTRE00000410902
ENST00000366892	ENSE00003576586	4	ENSPTRE00000410902, ENSPTRE00000265418
ENST00000366892	ENSE00003540557	4	ENSPTRE00000265418, ENSPTRE00000265430
ENST00000366892	ENSE00002151207	4	ENSPTRE00000265430, ENSPTRE00000265419
ENST00000366892	ENSE00002169394	4	ENSPTRE00000265419, ENSPTRE00000265420
ENST00000366892	ENSE00001303667	4	ENSPTRE00000265420, ENSPTRE00000265421, ENSPTRE00000265422
ENST00000366892	ENSE00001305782	4	ENSPTRE00000265422
ENST00000366892	ENSE00001413126	4	ENSPTRE00000521872
ENST00000647006	ENSE00003820600	5	ENSPTRE00000508269, ENSPTRE00000531073
ENST00000647006	ENSE00003822391	5	ENSPTRE00000521584, ENSPTRE00000467020
ENST00000647006	ENSE00003818580	5	ENSPTRE00000265422, ENSPTRE00000521872
ENST00000674250	ENSE00001442937	6	ENSPTRE00000508269, ENSPTRE00000531073
ENST00000674250	ENSE00003898603	6	ENSPTRE00000265424
ENST00000610470	ENSE00003742927	7	ENSPTRE00000542079, ENSPTRE00000265421
ENST00000610470	ENSE00001305782	7	ENSPTRE00000265422, ENSPTRE00000265423
ENST00000610470	ENSE00003536545	7	ENSPTRE00000265423
ENST00000610470	ENSE00001306985	7	ENSPTRE00000265423, ENSPTRE00000265424
ENST00000610470	ENSE00003785039	7	ENSPTRE00000265424, ENSPTRE00000265429
ENST00000615065	ENSE00003741682	8	ENSPTRE00000265427
ENST00000615065	ENSE00003750844	8	ENSPTRE00000531073
ENST00000612485	ENSE00003739347	9	ENSPTRE00000265422
ENST00000612485	ENSE00001305782	9	ENSPTRE00000265422, ENSPTRE00000265423
ENST00000612485	ENSE00003740035	9	ENSPTRE00000265423
ENST00000612540	ENSE00003741619	10	ENSPTRE00000477492
ENST00000612540	ENSE00003740016	10	ENSPTRE00000467020
ENST00000612540	ENSE00003739853	10	ENSPTRE00000265422
ENST00000612540	ENSE00003748403	10	ENSPTRE00000467020
ENST00000612540	ENSE00003752547	10	ENSPTRE00000467020, ENSPTRE00000535062
ENST00000612540	ENSE00003743556	10	ENSPTRE00000477492, ENSPTRE00000265427
ENST00000612540	ENSE00003731112	10	ENSPTRE00000265427
ENST00000612540	ENSE00003712759	10	ENSPTRE00000265427
ENST00000612540	ENSE00003748374	10	ENSPTRE00000265427
ENST00000612540	ENSE00003732319	10	ENSPTRE00000265427
ENST00000612540	ENSE00003739177	10	ENSPTRE00000265427, ENSPTRE00000410902
ENST00000612540	ENSE00003750042	10	ENSPTRE00000410902, ENSPTRE00000265418
ENST00000612540	ENSE00003719048	10	ENSPTRE00000265418
