Transcript	Exon	Target.Index	Target.Exon
ENST00000551294	ENSE00002395934	1	ENSPTRE00000512394
ENST00000551294	ENSE00003630890	1	ENSPTRE00000489372
ENST00000551294	ENSE00003656029	1	ENSPTRE00000534994
ENST00000551294	ENSE00003617528	1	ENSPTRE00000493135
ENST00000551294	ENSE00003621276	1	ENSPTRE00000523329, ENSPTRE00000459115
ENST00000551294	ENSE00003571680	1	ENSPTRE00000521125
ENST00000551294	ENSE00003517562	1	ENSPTRE00000475525
ENST00000551294	ENSE00003510417	1	ENSPTRE00000450376
ENST00000551294	ENSE00003466051	1	ENSPTRE00000514799
ENST00000551294	ENSE00003554979	1	ENSPTRE00000512504
ENST00000551294	ENSE00001755601	1	ENSPTRE00000483378
ENST00000551294	ENSE00001718033	1	ENSPTRE00000543779
ENST00000551294	ENSE00002366816	1	ENSPTRE00000465006
ENST00000389916	ENSE00001351619	2	ENSPTRE00000512394
ENST00000389916	ENSE00003630890	2	ENSPTRE00000489372
ENST00000389916	ENSE00003656029	2	ENSPTRE00000534994
ENST00000389916	ENSE00003617528	2	ENSPTRE00000493135
ENST00000389916	ENSE00003621276	2	ENSPTRE00000523329
ENST00000389916	ENSE00003513976	2	ENSPTRE00000459115
ENST00000389916	ENSE00003571680	2	ENSPTRE00000521125
ENST00000389916	ENSE00003517562	2	ENSPTRE00000475525
ENST00000389916	ENSE00003510417	2	ENSPTRE00000450376
ENST00000389916	ENSE00003466051	2	ENSPTRE00000514799
ENST00000389916	ENSE00003554979	2	ENSPTRE00000512504
ENST00000389916	ENSE00001755601	2	ENSPTRE00000483378
ENST00000389916	ENSE00001718033	2	ENSPTRE00000543779
ENST00000389916	ENSE00001735188	2	ENSPTRE00000465006
ENST00000389916	ENSE00001631628	2	ENSPTRE00000493472
ENST00000389916	ENSE00001652317	2	ENSPTRE00000475193
ENST00000389916	ENSE00001658929	2	ENSPTRE00000449599
ENST00000389916	ENSE00001758070	2	ENSPTRE00000546163
ENST00000389916	ENSE00001636641	2	ENSPTRE00000534347
ENST00000389916	ENSE00001555466	2	ENSPTRE00000448586
