Transcript	Exon	Target.Index	Target.Exon
ENST00000454688	ENSE00003561527	1	ENSPTRE00000267793
ENST00000454688	ENSE00003894766	1	ENSPTRE00000267785
ENST00000454688	ENSE00003890985	1	ENSPTRE00000267786
ENST00000454688	ENSE00003891888	1	ENSPTRE00000267787
ENST00000454688	ENSE00001751857	1	ENSPTRE00000267788
ENST00000223190	ENSE00003561527	2	ENSPTRE00000267793
ENST00000223190	ENSE00003894766	2	ENSPTRE00000267785
ENST00000223190	ENSE00003890985	2	ENSPTRE00000267786
ENST00000223190	ENSE00003891888	2	ENSPTRE00000267787
ENST00000223190	ENSE00003895839	2	ENSPTRE00000267788
ENST00000223190	ENSE00003891643	2	ENSPTRE00000267789
ENST00000223190	ENSE00003891594	2	ENSPTRE00000267790
ENST00000223190	ENSE00003893539	2	ENSPTRE00000267791
ENST00000223190	ENSE00003894597	2	ENSPTRE00000267792
ENST00000223190	ENSE00000882347	2	ENSPTRE00000298448
ENST00000311967	ENSE00003561527	3	ENSPTRE00000267793
ENST00000311967	ENSE00003894766	3	ENSPTRE00000267785
ENST00000311967	ENSE00003890985	3	ENSPTRE00000267786
ENST00000311967	ENSE00003891888	3	ENSPTRE00000267787
ENST00000311967	ENSE00003895839	3	ENSPTRE00000267788
ENST00000311967	ENSE00003891643	3	ENSPTRE00000267789
ENST00000311967	ENSE00003891594	3	ENSPTRE00000267790
ENST00000311967	ENSE00003893539	3	ENSPTRE00000267791
ENST00000311967	ENSE00003894597	3	ENSPTRE00000267792
ENST00000311967	ENSE00001207116	3	ENSPTRE00000516795
ENST00000311967	ENSE00000882347	3	ENSPTRE00000298448
ENST00000393230	ENSE00003561527	4	ENSPTRE00000267793
ENST00000393230	ENSE00003894766	4	ENSPTRE00000267785
ENST00000393230	ENSE00003890985	4	ENSPTRE00000267786
ENST00000393230	ENSE00003891888	4	ENSPTRE00000267787
ENST00000393230	ENSE00003895839	4	ENSPTRE00000267788
ENST00000393230	ENSE00003891643	4	ENSPTRE00000267789
ENST00000393230	ENSE00003891594	4	ENSPTRE00000267790
ENST00000393230	ENSE00003893539	4	ENSPTRE00000267791
ENST00000393230	ENSE00003894597	4	ENSPTRE00000267792
ENST00000393230	ENSE00001906346	4	ENSPTRE00000298448
ENST00000393232	ENSE00001514543	5	ENSPTRE00000267793
ENST00000393232	ENSE00003894766	5	ENSPTRE00000267785
ENST00000393232	ENSE00003890985	5	ENSPTRE00000267786
ENST00000393232	ENSE00003891888	5	ENSPTRE00000267787
ENST00000393232	ENSE00003895839	5	ENSPTRE00000267788
ENST00000393232	ENSE00003891643	5	ENSPTRE00000267789
ENST00000393232	ENSE00003891594	5	ENSPTRE00000267790
ENST00000393232	ENSE00003893539	5	ENSPTRE00000267791
ENST00000393232	ENSE00003894597	5	ENSPTRE00000267792
ENST00000393232	ENSE00003847230	5	ENSPTRE00000298448
ENST00000353868	ENSE00003561527	6	ENSPTRE00000267793
ENST00000353868	ENSE00003894766	6	ENSPTRE00000267785
ENST00000353868	ENSE00003890985	6	ENSPTRE00000267786
ENST00000353868	ENSE00003891888	6	ENSPTRE00000267787
ENST00000353868	ENSE00003895839	6	ENSPTRE00000267788
ENST00000353868	ENSE00003891643	6	ENSPTRE00000267789
ENST00000353868	ENSE00003891594	6	ENSPTRE00000267790
ENST00000353868	ENSE00003893539	6	ENSPTRE00000267791
ENST00000353868	ENSE00003894597	6	ENSPTRE00000267792
ENST00000353868	ENSE00001207116	6	ENSPTRE00000516795
ENST00000353868	ENSE00001514542	6	ENSPTRE00000298448
