Transcript	Exon	Target.Index	Target.Exon
ENST00000393927	ENSE00003095870	1	ENSPTRE00000323931
ENST00000393927	ENSE00000910012	1	ENSPTRE00000323930
ENST00000393927	ENSE00003508437	1	ENSPTRE00000103753
ENST00000393927	ENSE00003546179	1	ENSPTRE00000103752
ENST00000393927	ENSE00000910009	1	ENSPTRE00000323929
ENST00000393927	ENSE00001516942	1	ENSPTRE00000421149
ENST00000393927	ENSE00001516941	1	ENSPTRE00000430917
ENST00000393927	ENSE00001658196	1	ENSPTRE00000471701
ENST00000596772	ENSE00003048470	2	ENSPTRE00000421149, ENSPTRE00000430917
ENST00000596772	ENSE00001516942	2	ENSPTRE00000430917
ENST00000596772	ENSE00003016100	2	ENSPTRE00000430917, ENSPTRE00000471701
ENST00000593661	ENSE00003056872	3	ENSPTRE00000103752
ENST00000593661	ENSE00003038403	3	ENSPTRE00000103752
ENST00000593661	ENSE00000910009	3	ENSPTRE00000103752, ENSPTRE00000323929, ENSPTRE00000421149, ENSPTRE00000430917
ENST00000593661	ENSE00001516942	3	ENSPTRE00000430917
ENST00000593661	ENSE00003653169	3	ENSPTRE00000430917
ENST00000594748	ENSE00003198388	4	ENSPTRE00000103752
ENST00000594748	ENSE00000910009	4	ENSPTRE00000103752
ENST00000594748	ENSE00002978873	4	ENSPTRE00000103752, ENSPTRE00000323929, ENSPTRE00000421149, ENSPTRE00000430917
ENST00000594748	ENSE00003123493	4	ENSPTRE00000430917
ENST00000255616	ENSE00003068790	5	ENSPTRE00000323931
ENST00000255616	ENSE00000910012	5	ENSPTRE00000323931, ENSPTRE00000323930, ENSPTRE00000103753, ENSPTRE00000103752
ENST00000255616	ENSE00003508437	5	ENSPTRE00000103752
ENST00000255616	ENSE00003546179	5	ENSPTRE00000103752
ENST00000255616	ENSE00000910009	5	ENSPTRE00000103752, ENSPTRE00000323929, ENSPTRE00000421149, ENSPTRE00000430917
ENST00000255616	ENSE00001317600	5	ENSPTRE00000430917, ENSPTRE00000471701
