Transcript	Exon	Target.Index	Target.Exon
ENST00000209929	ENSE00003610243	1	ENSPTRE00000016271
ENST00000209929	ENSE00003541886	1	ENSPTRE00000016272
ENST00000209929	ENSE00003580370	1	ENSPTRE00000016269
ENST00000209929	ENSE00003549156	1	ENSPTRE00000016273
ENST00000209929	ENSE00003642194	1	ENSPTRE00000016267
ENST00000209929	ENSE00003604976	1	ENSPTRE00000016266
ENST00000209929	ENSE00003536750	1	ENSPTRE00000016265
ENST00000209929	ENSE00001321274	1	ENSPTRE00000478417
ENST00000483192	ENSE00001890337	2	ENSPTRE00000016271
ENST00000483192	ENSE00003541886	2	ENSPTRE00000016272
ENST00000483192	ENSE00001862842	2	ENSPTRE00000016269
