Transcript	Exon	Target.Index	Target.Exon
ENST00000356714	ENSE00003478747	1	ENSPTRE00000404794
ENST00000356714	ENSE00003518047	1	ENSPTRE00000265573
ENST00000356714	ENSE00001380188	1	ENSPTRE00000265575
ENST00000397046	ENSE00003478747	2	ENSPTRE00000404794
ENST00000397046	ENSE00003518047	2	ENSPTRE00000265573
ENST00000397046	ENSE00001380188	2	ENSPTRE00000265575
ENST00000397048	ENSE00002318433	3	ENSPTRE00000471740
ENST00000397048	ENSE00003521151	3	ENSPTRE00000404794
ENST00000397048	ENSE00003518047	3	ENSPTRE00000265573
ENST00000397048	ENSE00001380188	3	ENSPTRE00000265575
ENST00000454650	ENSE00001734678	4	ENSPTRE00000404794
ENST00000343985	ENSE00001274855	5	ENSPTRE00000471740
ENST00000343985	ENSE00003521151	5	ENSPTRE00000404794
ENST00000343985	ENSE00003518047	5	ENSPTRE00000265573
ENST00000343985	ENSE00001380188	5	ENSPTRE00000265575
ENST00000339737	ENSE00003478747	6	ENSPTRE00000404794
ENST00000339737	ENSE00003518047	6	ENSPTRE00000265573
ENST00000339737	ENSE00001380188	6	ENSPTRE00000265575
ENST00000397049	ENSE00003743953	7	ENSPTRE00000404794
ENST00000397049	ENSE00003518047	7	ENSPTRE00000265573
ENST00000397049	ENSE00001380188	7	ENSPTRE00000265575
