Transcript	Exon	Target.Index	Target.Exon
ENST00000040738	ENSE00001909770	1	ENSPTRE00000547666
ENST00000040738	ENSE00003479560	1	ENSPTRE00000547666, ENSPTRE00000433743
ENST00000040738	ENSE00003586222	1	ENSPTRE00000433743, ENSPTRE00000417809
ENST00000040738	ENSE00003595760	1	ENSPTRE00000417809, ENSPTRE00000426074
ENST00000040738	ENSE00001728858	1	ENSPTRE00000426074, ENSPTRE00000440793
ENST00000040738	ENSE00001769699	1	ENSPTRE00000440793, ENSPTRE00000436378
ENST00000040738	ENSE00001749326	1	ENSPTRE00000436378, ENSPTRE00000427327
ENST00000040738	ENSE00001696141	1	ENSPTRE00000427327, ENSPTRE00000417495
ENST00000040738	ENSE00001655701	1	ENSPTRE00000417495, ENSPTRE00000413653
ENST00000040738	ENSE00001796707	1	ENSPTRE00000413653, ENSPTRE00000362903
ENST00000040738	ENSE00000705082	1	ENSPTRE00000362903, ENSPTRE00000157999
ENST00000040738	ENSE00000432286	1	ENSPTRE00000157999, ENSPTRE00000158012
ENST00000040738	ENSE00000705080	1	ENSPTRE00000158012, ENSPTRE00000158000
ENST00000040738	ENSE00003626077	1	ENSPTRE00000158000, ENSPTRE00000158005
ENST00000040738	ENSE00003499569	1	ENSPTRE00000158005, ENSPTRE00000158014
ENST00000040738	ENSE00003687440	1	ENSPTRE00000158014, ENSPTRE00000158009
ENST00000040738	ENSE00003620347	1	ENSPTRE00000158009, ENSPTRE00000158013
ENST00000040738	ENSE00003588106	1	ENSPTRE00000158013, ENSPTRE00000158006
ENST00000040738	ENSE00001035646	1	ENSPTRE00000158006, ENSPTRE00000158007
ENST00000040738	ENSE00000816722	1	ENSPTRE00000158007, ENSPTRE00000158004
ENST00000040738	ENSE00000704905	1	ENSPTRE00000158004, ENSPTRE00000158015
ENST00000040738	ENSE00000704845	1	ENSPTRE00000158015, ENSPTRE00000157998
ENST00000040738	ENSE00000704789	1	ENSPTRE00000157998, ENSPTRE00000158002
ENST00000040738	ENSE00003599609	1	ENSPTRE00000158002, ENSPTRE00000158001
ENST00000040738	ENSE00003684276	1	ENSPTRE00000158001, ENSPTRE00000158008
ENST00000040738	ENSE00001193549	1	ENSPTRE00000158008, ENSPTRE00000158003
ENST00000507943	ENSE00002073000	2	ENSPTRE00000158001
ENST00000507943	ENSE00000704845	2	ENSPTRE00000158001, ENSPTRE00000158008, ENSPTRE00000158003
ENST00000507943	ENSE00000704789	2	ENSPTRE00000158003
ENST00000507943	ENSE00003599609	2	ENSPTRE00000446949
ENST00000507943	ENSE00003684276	2	ENSPTRE00000158003
ENST00000507943	ENSE00002087384	2	ENSPTRE00000158003
ENST00000507943	ENSE00002023921	2	ENSPTRE00000158003
