Transcript	Exon	Target.Index	Target.Exon
ENST00000373491	ENSE00001460698	1	ENSPTRE00000179062
ENST00000373491	ENSE00001386702	1	ENSPTRE00000263350
ENST00000373491	ENSE00001374511	1	ENSPTRE00000263351
ENST00000373491	ENSE00001370113	1	ENSPTRE00000263352
ENST00000373491	ENSE00001381460	1	ENSPTRE00000263353
ENST00000373491	ENSE00000750052	1	ENSPTRE00000263354
ENST00000373491	ENSE00000750053	1	ENSPTRE00000263355
ENST00000373491	ENSE00000750054	1	ENSPTRE00000263356
ENST00000373491	ENSE00001171658	1	ENSPTRE00000263357
ENST00000373491	ENSE00002453110	1	ENSPTRE00000404874
ENST00000373491	ENSE00000750072	1	ENSPTRE00000263359
ENST00000373491	ENSE00000849780	1	ENSPTRE00000263360
ENST00000373491	ENSE00001460685	1	ENSPTRE00000179067
