Transcript	Exon	Target.Index	Target.Exon
ENST00000526958	ENSE00002183135	1	ENSPTRE00000035386
ENST00000526958	ENSE00003625409	1	ENSPTRE00000035386
ENST00000526958	ENSE00003563025	1	ENSPTRE00000035386
ENST00000526958	ENSE00003499197	1	ENSPTRE00000229710
ENST00000526958	ENSE00003597494	1	ENSPTRE00000229711
ENST00000526958	ENSE00003572021	1	ENSPTRE00000035378
ENST00000526958	ENSE00002164475	1	ENSPTRE00000229712
ENST00000227155	ENSE00003688271	2	ENSPTRE00000035386
ENST00000227155	ENSE00003499197	2	ENSPTRE00000229710
ENST00000227155	ENSE00003597494	2	ENSPTRE00000229711
ENST00000227155	ENSE00003572021	2	ENSPTRE00000035378
ENST00000227155	ENSE00003627135	2	ENSPTRE00000229712
ENST00000227155	ENSE00003568382	2	ENSPTRE00000229713
ENST00000227155	ENSE00003576897	2	ENSPTRE00000229714
ENST00000227155	ENSE00002160477	2	ENSPTRE00000446475
ENST00000342935	ENSE00003688271	3	ENSPTRE00000035386
ENST00000342935	ENSE00003499197	3	ENSPTRE00000229710
ENST00000342935	ENSE00003597494	3	ENSPTRE00000229711
ENST00000342935	ENSE00003627135	3	ENSPTRE00000229712
ENST00000342935	ENSE00003568382	3	ENSPTRE00000229713
ENST00000342935	ENSE00003576897	3	ENSPTRE00000229714
ENST00000342935	ENSE00002145432	3	ENSPTRE00000446475
ENST00000532544	ENSE00003688271	4	ENSPTRE00000035386
ENST00000532544	ENSE00003499197	4	ENSPTRE00000229710
ENST00000532544	ENSE00003597494	4	ENSPTRE00000229711
ENST00000532544	ENSE00002161360	4	ENSPTRE00000035378
ENST00000525210	ENSE00003688271	5	ENSPTRE00000035386
ENST00000525210	ENSE00002149347	5	ENSPTRE00000229710
ENST00000527737	ENSE00002200086	6	ENSPTRE00000035386
ENST00000527737	ENSE00003625409	6	ENSPTRE00000035386
ENST00000527737	ENSE00003563025	6	ENSPTRE00000035386
ENST00000527737	ENSE00003499197	6	ENSPTRE00000229710
ENST00000527737	ENSE00003597494	6	ENSPTRE00000229711
ENST00000527737	ENSE00002163851	6	ENSPTRE00000035378, ENSPTRE00000229712
ENST00000524704	ENSE00003688271	7	ENSPTRE00000035386
ENST00000524704	ENSE00003499197	7	ENSPTRE00000229710
ENST00000524704	ENSE00002186624	7	ENSPTRE00000229711
ENST00000525813	ENSE00003688271	8	ENSPTRE00000035386
ENST00000525813	ENSE00003499197	8	ENSPTRE00000229710
ENST00000525813	ENSE00003597494	8	ENSPTRE00000229711
ENST00000525813	ENSE00002196908	8	ENSPTRE00000035378
ENST00000530601	ENSE00002172062	9	ENSPTRE00000463237
ENST00000530601	ENSE00003499197	9	ENSPTRE00000229710
ENST00000530601	ENSE00003597494	9	ENSPTRE00000229711
ENST00000530601	ENSE00003572021	9	ENSPTRE00000035378
ENST00000530601	ENSE00003627135	9	ENSPTRE00000229712
ENST00000530601	ENSE00002168864	9	ENSPTRE00000229713
ENST00000524750	ENSE00002164956	10	ENSPTRE00000035386, ENSPTRE00000229710, ENSPTRE00000229711, ENSPTRE00000035378, ENSPTRE00000229712, ENSPTRE00000229713, ENSPTRE00000229714
ENST00000524750	ENSE00002167363	10	ENSPTRE00000446475
