Transcript	Exon	Target.Index	Target.Exon
ENST00000367229	ENSE00003850756	1	ENSPTRE00000287510
ENST00000367229	ENSE00003569737	1	ENSPTRE00000018703
ENST00000367229	ENSE00003468954	1	ENSPTRE00000018698
ENST00000367229	ENSE00003617019	1	ENSPTRE00000018704
ENST00000367229	ENSE00003612171	1	ENSPTRE00000018696
ENST00000367229	ENSE00000907172	1	ENSPTRE00000018700
ENST00000367229	ENSE00003515435	1	ENSPTRE00000018702
ENST00000367229	ENSE00003614339	1	ENSPTRE00000018699
ENST00000367229	ENSE00003641539	1	ENSPTRE00000018694
ENST00000367229	ENSE00003607590	1	ENSPTRE00000018701
ENST00000367229	ENSE00001443883	1	ENSPTRE00000018697
ENST00000255427	ENSE00001443882	2	ENSPTRE00000287510
ENST00000255427	ENSE00003569737	2	ENSPTRE00000018703
ENST00000255427	ENSE00003468954	2	ENSPTRE00000018698, ENSPTRE00000018704
ENST00000255427	ENSE00003612171	2	ENSPTRE00000018704, ENSPTRE00000018696
ENST00000255427	ENSE00000907172	2	ENSPTRE00000018696, ENSPTRE00000018700
ENST00000255427	ENSE00003515435	2	ENSPTRE00000018700, ENSPTRE00000018702
ENST00000255427	ENSE00003614339	2	ENSPTRE00000018702, ENSPTRE00000018699
ENST00000255427	ENSE00003641539	2	ENSPTRE00000018694
ENST00000255427	ENSE00003607590	2	ENSPTRE00000018701
ENST00000255427	ENSE00003630663	2	ENSPTRE00000018697
