Transcript	Exon	Target.Index	Target.Exon
ENST00000221700	ENSE00001347751	1	ENSPTRE00000522938, ENSPTRE00000433098
ENST00000221700	ENSE00003706400	1	ENSPTRE00000433098
ENST00000221700	ENSE00003637585	1	ENSPTRE00000433098
ENST00000221700	ENSE00003725631	1	ENSPTRE00000433098, ENSPTRE00000416197, ENSPTRE00000438739
ENST00000221700	ENSE00003728011	1	ENSPTRE00000438739, ENSPTRE00000439027
ENST00000221700	ENSE00003501262	1	ENSPTRE00000439027, ENSPTRE00000424458
ENST00000221700	ENSE00003529909	1	ENSPTRE00000424458, ENSPTRE00000411656, ENSPTRE00000415727
ENST00000221700	ENSE00003589764	1	ENSPTRE00000415727
ENST00000221700	ENSE00003507172	1	ENSPTRE00000415727, ENSPTRE00000418995
ENST00000221700	ENSE00003482602	1	ENSPTRE00000418995, ENSPTRE00000431040
ENST00000221700	ENSE00003625290	1	ENSPTRE00000431040, ENSPTRE00000404138
ENST00000221700	ENSE00003634431	1	ENSPTRE00000404138
ENST00000589654	ENSE00002847418	2	ENSPTRE00000415727
ENST00000589654	ENSE00003632849	2	ENSPTRE00000415727, ENSPTRE00000418995, ENSPTRE00000431040, ENSPTRE00000404138
ENST00000589654	ENSE00002952649	2	ENSPTRE00000404138, ENSPTRE00000539094
ENST00000586927	ENSE00002741977	3	ENSPTRE00000522938
ENST00000586927	ENSE00003637585	3	ENSPTRE00000522938
ENST00000586927	ENSE00003725631	3	ENSPTRE00000522938, ENSPTRE00000433098
ENST00000586927	ENSE00002779498	3	ENSPTRE00000433098, ENSPTRE00000416197, ENSPTRE00000438739
ENST00000011989	ENSE00003712912	4	ENSPTRE00000522938, ENSPTRE00000433098
ENST00000011989	ENSE00003706400	4	ENSPTRE00000416871
ENST00000011989	ENSE00003746213	4	ENSPTRE00000548329
ENST00000011989	ENSE00003725631	4	ENSPTRE00000416197
ENST00000011989	ENSE00003728011	4	ENSPTRE00000438739, ENSPTRE00000439027
ENST00000011989	ENSE00003501262	4	ENSPTRE00000439027, ENSPTRE00000424458
ENST00000011989	ENSE00003529909	4	ENSPTRE00000424458, ENSPTRE00000411656, ENSPTRE00000415727
ENST00000011989	ENSE00003589764	4	ENSPTRE00000415727
ENST00000011989	ENSE00003507172	4	ENSPTRE00000415727, ENSPTRE00000418995
ENST00000011989	ENSE00003482602	4	ENSPTRE00000418995, ENSPTRE00000431040
ENST00000011989	ENSE00003625290	4	ENSPTRE00000431040, ENSPTRE00000404138
ENST00000011989	ENSE00003634431	4	ENSPTRE00000404138
