Transcript	Exon	Target.Index	Target.Exon
ENST00000316292	ENSE00001313030	1	ENSPTRE00000181560
ENST00000316292	ENSE00003675739	1	ENSPTRE00000180514
ENST00000316292	ENSE00003685376	1	ENSPTRE00000181561
ENST00000316292	ENSE00003568244	1	ENSPTRE00000181565
ENST00000316292	ENSE00001243576	1	ENSPTRE00000181564
ENST00000316292	ENSE00001202443	1	ENSPTRE00000169774
ENST00000316292	ENSE00001830298	1	ENSPTRE00000181567
ENST00000309268	ENSE00003746460	2	ENSPTRE00000181560
ENST00000309268	ENSE00001191875	2	ENSPTRE00000180514
ENST00000309268	ENSE00003675739	2	ENSPTRE00000181561
ENST00000309268	ENSE00003685376	2	ENSPTRE00000181565
ENST00000309268	ENSE00003568244	2	ENSPTRE00000181564
ENST00000309268	ENSE00001243576	2	ENSPTRE00000169774
ENST00000309268	ENSE00001202443	2	ENSPTRE00000181567
ENST00000331523	ENSE00001452175	3	ENSPTRE00000181560
ENST00000331523	ENSE00001191875	3	ENSPTRE00000180514
ENST00000331523	ENSE00003675739	3	ENSPTRE00000181561
ENST00000331523	ENSE00003685376	3	ENSPTRE00000181565
ENST00000331523	ENSE00003568244	3	ENSPTRE00000181564
ENST00000331523	ENSE00001243576	3	ENSPTRE00000169774
ENST00000331523	ENSE00001202443	3	ENSPTRE00000181567
ENST00000356303	ENSE00001452160	4	ENSPTRE00000181560
ENST00000356303	ENSE00001191875	4	ENSPTRE00000181560, ENSPTRE00000180514
ENST00000356303	ENSE00003675739	4	ENSPTRE00000180514, ENSPTRE00000181561
ENST00000455918	ENSE00001747364	5	ENSPTRE00000181560, ENSPTRE00000180514
ENST00000455918	ENSE00001191875	5	ENSPTRE00000180514
ENST00000615060	ENSE00003746460	6	ENSPTRE00000181560
ENST00000615060	ENSE00001191875	6	ENSPTRE00000181560, ENSPTRE00000180514
ENST00000615060	ENSE00003675739	6	ENSPTRE00000180514, ENSPTRE00000181561
ENST00000615060	ENSE00003685376	6	ENSPTRE00000181561
ENST00000615060	ENSE00003568244	6	ENSPTRE00000181561
ENST00000615060	ENSE00003751385	6	ENSPTRE00000181561, ENSPTRE00000181565
ENST00000615060	ENSE00003720164	6	ENSPTRE00000181565, ENSPTRE00000181564
ENST00000615060	ENSE00003754481	6	ENSPTRE00000181564, ENSPTRE00000169774
ENST00000615060	ENSE00003739106	6	ENSPTRE00000169774, ENSPTRE00000181567
ENST00000610520	ENSE00003746460	7	ENSPTRE00000181560
ENST00000610520	ENSE00001191875	7	ENSPTRE00000180514
ENST00000610520	ENSE00003675739	7	ENSPTRE00000181561, ENSPTRE00000181565
ENST00000610520	ENSE00003736439	7	ENSPTRE00000181565, ENSPTRE00000181564
ENST00000610520	ENSE00003741350	7	ENSPTRE00000181564
ENST00000610520	ENSE00003568244	7	ENSPTRE00000181564
ENST00000610520	ENSE00001243576	7	ENSPTRE00000169774
ENST00000610520	ENSE00001202443	7	ENSPTRE00000181567
