Transcript	Exon	Target.Index	Target.Exon
ENST00000310127	ENSE00002197461	1	ENSPTRE00000477380
ENST00000310127	ENSE00001246630	1	ENSPTRE00000461855
ENST00000310127	ENSE00003480627	1	ENSPTRE00000500220
ENST00000310127	ENSE00003658002	1	ENSPTRE00000544801
ENST00000310127	ENSE00003613454	1	ENSPTRE00000549772
ENST00000310127	ENSE00003785758	1	ENSPTRE00000520738
ENST00000310127	ENSE00003615677	1	ENSPTRE00000498719
ENST00000310127	ENSE00002836609	1	ENSPTRE00000528796
ENST00000310127	ENSE00003476114	1	ENSPTRE00000534785
ENST00000310127	ENSE00003533835	1	ENSPTRE00000520390
ENST00000310127	ENSE00003588453	1	ENSPTRE00000491075
ENST00000310127	ENSE00003543285	1	ENSPTRE00000517851
ENST00000310127	ENSE00003622804	1	ENSPTRE00000537360
ENST00000310127	ENSE00003655788	1	ENSPTRE00000459422
ENST00000310127	ENSE00003590682	1	ENSPTRE00000532783
ENST00000310127	ENSE00003509138	1	ENSPTRE00000537902
ENST00000310127	ENSE00003618597	1	ENSPTRE00000465123
ENST00000310127	ENSE00003636843	1	ENSPTRE00000542586
ENST00000310127	ENSE00000655343	1	ENSPTRE00000467963
ENST00000310127	ENSE00003574407	1	ENSPTRE00000449066
ENST00000310127	ENSE00003520444	1	ENSPTRE00000497955
ENST00000310127	ENSE00003515487	1	ENSPTRE00000485740
ENST00000310127	ENSE00003512589	1	ENSPTRE00000511008
ENST00000310127	ENSE00003625036	1	ENSPTRE00000484465
ENST00000310127	ENSE00003560049	1	ENSPTRE00000445876
ENST00000310127	ENSE00003503834	1	ENSPTRE00000503732
ENST00000310127	ENSE00003544148	1	ENSPTRE00000545207
ENST00000310127	ENSE00003542141	1	ENSPTRE00000543200
ENST00000525591	ENSE00002181553	2	ENSPTRE00000477380, ENSPTRE00000461855, ENSPTRE00000500220
ENST00000525591	ENSE00002263412	2	ENSPTRE00000500220, ENSPTRE00000544801
ENST00000525591	ENSE00003480627	2	ENSPTRE00000544801
ENST00000525591	ENSE00003658002	2	ENSPTRE00000544801, ENSPTRE00000549772, ENSPTRE00000520738
ENST00000525591	ENSE00003613454	2	ENSPTRE00000520738
ENST00000525591	ENSE00003785758	2	ENSPTRE00000520738, ENSPTRE00000498719
ENST00000525591	ENSE00003615677	2	ENSPTRE00000498719, ENSPTRE00000528796, ENSPTRE00000534785
ENST00000525591	ENSE00002836609	2	ENSPTRE00000534785, ENSPTRE00000520390
ENST00000525591	ENSE00003476114	2	ENSPTRE00000520390, ENSPTRE00000491075
ENST00000525591	ENSE00003533835	2	ENSPTRE00000491075, ENSPTRE00000517851
ENST00000525591	ENSE00003588453	2	ENSPTRE00000517851, ENSPTRE00000537360
ENST00000525591	ENSE00002162774	2	ENSPTRE00000537360
ENST00000525591	ENSE00003622804	2	ENSPTRE00000537360, ENSPTRE00000459422
ENST00000525591	ENSE00003655788	2	ENSPTRE00000459422, ENSPTRE00000532783, ENSPTRE00000537902
ENST00000525591	ENSE00003590682	2	ENSPTRE00000537902
ENST00000525591	ENSE00003509138	2	ENSPTRE00000537902, ENSPTRE00000465123
ENST00000525591	ENSE00003618597	2	ENSPTRE00000465123, ENSPTRE00000542586, ENSPTRE00000467963
ENST00000525591	ENSE00003636843	2	ENSPTRE00000467963
ENST00000525591	ENSE00003516933	2	ENSPTRE00000449066, ENSPTRE00000497955, ENSPTRE00000485740
ENST00000525591	ENSE00003574407	2	ENSPTRE00000485740, ENSPTRE00000511008
ENST00000525591	ENSE00003520444	2	ENSPTRE00000511008, ENSPTRE00000484465
ENST00000525591	ENSE00003515487	2	ENSPTRE00000484465
ENST00000525591	ENSE00003512589	2	ENSPTRE00000484465, ENSPTRE00000445876
ENST00000525591	ENSE00003625036	2	ENSPTRE00000445876, ENSPTRE00000503732
ENST00000525591	ENSE00003560049	2	ENSPTRE00000503732, ENSPTRE00000545207, ENSPTRE00000543200
ENST00000525591	ENSE00003503834	2	ENSPTRE00000543200
ENST00000525591	ENSE00003544148	2	ENSPTRE00000543200
ENST00000525591	ENSE00003542141	2	ENSPTRE00000543200
ENST00000526092	ENSE00002197461	3	ENSPTRE00000477380, ENSPTRE00000461855, ENSPTRE00000500220, ENSPTRE00000544801
ENST00000526092	ENSE00002263412	3	ENSPTRE00000544801, ENSPTRE00000549772, ENSPTRE00000520738
ENST00000526092	ENSE00003480627	3	ENSPTRE00000520738
ENST00000526092	ENSE00003658002	3	ENSPTRE00000520738, ENSPTRE00000498719
ENST00000526092	ENSE00003613454	3	ENSPTRE00000498719
ENST00000526092	ENSE00003785758	3	ENSPTRE00000498719
ENST00000526092	ENSE00003615677	3	ENSPTRE00000498719
ENST00000526092	ENSE00002836609	3	ENSPTRE00000498719
ENST00000526092	ENSE00003476114	3	ENSPTRE00000498719, ENSPTRE00000528796
ENST00000526092	ENSE00003533835	3	ENSPTRE00000528796, ENSPTRE00000534785, ENSPTRE00000520390
ENST00000526092	ENSE00003588453	3	ENSPTRE00000520390
ENST00000526092	ENSE00003543285	3	ENSPTRE00000491075
ENST00000526092	ENSE00003622804	3	ENSPTRE00000491075, ENSPTRE00000517851
ENST00000587160	ENSE00002839097	4	ENSPTRE00000477380
ENST00000587160	ENSE00001246630	4	ENSPTRE00000477380
ENST00000587160	ENSE00003480627	4	ENSPTRE00000477380, ENSPTRE00000461855
ENST00000587160	ENSE00003658002	4	ENSPTRE00000461855
ENST00000587160	ENSE00003613454	4	ENSPTRE00000461855, ENSPTRE00000500220, ENSPTRE00000544801
