Transcript	Exon	Target.Index	Target.Exon
ENST00000366779	ENSE00003494982	1	ENSPTRE00000384679
ENST00000366779	ENSE00003561805	1	ENSPTRE00000396863
ENST00000366779	ENSE00003597680	1	ENSPTRE00000385931
ENST00000366779	ENSE00003553064	1	ENSPTRE00000388858
ENST00000366779	ENSE00003581102	1	ENSPTRE00000380263
ENST00000366779	ENSE00003501755	1	ENSPTRE00000373107
ENST00000366779	ENSE00003663561	1	ENSPTRE00000394266
ENST00000366779	ENSE00003507175	1	ENSPTRE00000388583
ENST00000366779	ENSE00003587494	1	ENSPTRE00000386901
ENST00000366779	ENSE00003534044	1	ENSPTRE00000373955
ENST00000366779	ENSE00003523471	1	ENSPTRE00000396545
ENST00000366779	ENSE00003484517	1	ENSPTRE00000386845
ENST00000366779	ENSE00003615429	1	ENSPTRE00000375082
ENST00000366779	ENSE00001442593	1	ENSPTRE00000385430
ENST00000366778	ENSE00001442591	2	ENSPTRE00000384679
ENST00000366778	ENSE00003561805	2	ENSPTRE00000396863
ENST00000366778	ENSE00003597680	2	ENSPTRE00000385931
ENST00000366778	ENSE00003553064	2	ENSPTRE00000388858
ENST00000366778	ENSE00003581102	2	ENSPTRE00000380263
ENST00000366778	ENSE00003501755	2	ENSPTRE00000373107
ENST00000366778	ENSE00003663561	2	ENSPTRE00000394266
ENST00000366778	ENSE00003507175	2	ENSPTRE00000388583
ENST00000366778	ENSE00003587494	2	ENSPTRE00000386901
ENST00000366778	ENSE00003534044	2	ENSPTRE00000373955
ENST00000366778	ENSE00003523471	2	ENSPTRE00000396545
ENST00000366778	ENSE00003484517	2	ENSPTRE00000386845
ENST00000366778	ENSE00003615429	2	ENSPTRE00000375082
ENST00000366778	ENSE00003478570	2	ENSPTRE00000385430
ENST00000366777	ENSE00003494982	3	ENSPTRE00000384679
ENST00000366777	ENSE00003561805	3	ENSPTRE00000396863
ENST00000366777	ENSE00003597680	3	ENSPTRE00000385931
ENST00000366777	ENSE00003553064	3	ENSPTRE00000388858
ENST00000366777	ENSE00003581102	3	ENSPTRE00000380263
ENST00000366777	ENSE00003501755	3	ENSPTRE00000373107
ENST00000366777	ENSE00003663561	3	ENSPTRE00000394266
ENST00000366777	ENSE00003507175	3	ENSPTRE00000388583
ENST00000366777	ENSE00003587494	3	ENSPTRE00000386901
ENST00000366777	ENSE00003534044	3	ENSPTRE00000373955
ENST00000366777	ENSE00003523471	3	ENSPTRE00000396545
ENST00000366777	ENSE00003484517	3	ENSPTRE00000386845
ENST00000366777	ENSE00003615429	3	ENSPTRE00000375082
ENST00000366777	ENSE00003478570	3	ENSPTRE00000385430
