Transcript	Exon	Target.Index	Target.Exon
ENST00000269499	ENSE00002891025	1	ENSPTRE00000392297
ENST00000269499	ENSE00003588026	1	ENSPTRE00000100801
ENST00000269499	ENSE00003635855	1	ENSPTRE00000100796
ENST00000269499	ENSE00000950339	1	ENSPTRE00000100808
ENST00000269499	ENSE00003589621	1	ENSPTRE00000100797
ENST00000269499	ENSE00000950341	1	ENSPTRE00000100802
ENST00000269499	ENSE00000950342	1	ENSPTRE00000100807
ENST00000269499	ENSE00003791469	1	ENSPTRE00000100804
ENST00000269499	ENSE00003648830	1	ENSPTRE00000100809
ENST00000269499	ENSE00003527022	1	ENSPTRE00000100800
ENST00000269499	ENSE00003567939	1	ENSPTRE00000100798
ENST00000269499	ENSE00003682027	1	ENSPTRE00000100799
ENST00000269499	ENSE00003682612	1	ENSPTRE00000100803
ENST00000269499	ENSE00002841411	1	ENSPTRE00000100806
ENST00000588676	ENSE00002866163	2	ENSPTRE00000392297, ENSPTRE00000100801, ENSPTRE00000100796, ENSPTRE00000100808, ENSPTRE00000100797, ENSPTRE00000100802
ENST00000621048	ENSE00003743469	3	ENSPTRE00000100801
ENST00000621048	ENSE00003635855	3	ENSPTRE00000100796
ENST00000621048	ENSE00000950339	3	ENSPTRE00000100808
ENST00000621048	ENSE00003589621	3	ENSPTRE00000100797
ENST00000621048	ENSE00000950341	3	ENSPTRE00000100802
ENST00000621048	ENSE00000950342	3	ENSPTRE00000100807
ENST00000621048	ENSE00003791469	3	ENSPTRE00000100804
ENST00000586834	ENSE00002815782	4	ENSPTRE00000100801
ENST00000586834	ENSE00003635855	4	ENSPTRE00000100796
ENST00000586834	ENSE00000950339	4	ENSPTRE00000100808
ENST00000586834	ENSE00003589621	4	ENSPTRE00000100797
ENST00000586834	ENSE00000950341	4	ENSPTRE00000100802
ENST00000586834	ENSE00000950342	4	ENSPTRE00000100807
ENST00000586834	ENSE00003791469	4	ENSPTRE00000100804
ENST00000586834	ENSE00003648830	4	ENSPTRE00000100809
ENST00000586834	ENSE00003527022	4	ENSPTRE00000100800
ENST00000586834	ENSE00003567939	4	ENSPTRE00000100798
ENST00000586834	ENSE00003682027	4	ENSPTRE00000100799
ENST00000586834	ENSE00003682612	4	ENSPTRE00000100803
ENST00000586834	ENSE00002841411	4	ENSPTRE00000100806
