Transcript	Exon	Target.Index	Target.Exon
ENST00000540200	ENSE00002245633	1	ENSPTRE00000496969
ENST00000540200	ENSE00003576631	1	ENSPTRE00000496969, ENSPTRE00000529014
ENST00000540200	ENSE00003682651	1	ENSPTRE00000529014, ENSPTRE00000547705
ENST00000540200	ENSE00003688848	1	ENSPTRE00000547705, ENSPTRE00000458162
ENST00000540200	ENSE00003573023	1	ENSPTRE00000458162, ENSPTRE00000461953
ENST00000540200	ENSE00003655115	1	ENSPTRE00000461953, ENSPTRE00000457203
ENST00000540200	ENSE00003531888	1	ENSPTRE00000457203, ENSPTRE00000530059
ENST00000540200	ENSE00003665141	1	ENSPTRE00000530059, ENSPTRE00000458053
ENST00000540200	ENSE00003598798	1	ENSPTRE00000458053, ENSPTRE00000476889
ENST00000540200	ENSE00003647172	1	ENSPTRE00000476889, ENSPTRE00000549448
ENST00000540200	ENSE00002227384	1	ENSPTRE00000549448, ENSPTRE00000494676
ENST00000618887	ENSE00002227824	2	ENSPTRE00000496969
ENST00000618887	ENSE00003576631	2	ENSPTRE00000496969, ENSPTRE00000529014
ENST00000618887	ENSE00003730238	2	ENSPTRE00000529014, ENSPTRE00000547705, ENSPTRE00000458162
ENST00000618887	ENSE00003688848	2	ENSPTRE00000458162
ENST00000618887	ENSE00003573023	2	ENSPTRE00000458162, ENSPTRE00000461953, ENSPTRE00000457203
ENST00000618887	ENSE00003655115	2	ENSPTRE00000457203, ENSPTRE00000530059
ENST00000618887	ENSE00003531888	2	ENSPTRE00000530059
ENST00000618887	ENSE00003665141	2	ENSPTRE00000530059, ENSPTRE00000458053, ENSPTRE00000476889
ENST00000618887	ENSE00003598798	2	ENSPTRE00000476889
ENST00000618887	ENSE00003647172	2	ENSPTRE00000476889, ENSPTRE00000549448
ENST00000618887	ENSE00003756481	2	ENSPTRE00000549448, ENSPTRE00000494676
