Transcript	Exon	Target.Index	Target.Exon
ENST00000587566	ENSE00003486889	1	ENSPTRE00000246934
ENST00000587566	ENSE00003491154	1	ENSPTRE00000110536
ENST00000587566	ENSE00003516964	1	ENSPTRE00000110535
ENST00000587566	ENSE00002737133	1	ENSPTRE00000246935
ENST00000262891	ENSE00002767256	2	ENSPTRE00000418252
ENST00000262891	ENSE00003659975	2	ENSPTRE00000319847
ENST00000262891	ENSE00003501954	2	ENSPTRE00000246933
ENST00000262891	ENSE00003473034	2	ENSPTRE00000246934
ENST00000262891	ENSE00003491154	2	ENSPTRE00000110536
ENST00000262891	ENSE00003516964	2	ENSPTRE00000110535
ENST00000262891	ENSE00003789080	2	ENSPTRE00000246935
ENST00000262891	ENSE00003642901	2	ENSPTRE00000246936
ENST00000262891	ENSE00003612930	2	ENSPTRE00000246937
ENST00000262891	ENSE00003522993	2	ENSPTRE00000246938
ENST00000262891	ENSE00003658059	2	ENSPTRE00000246939
ENST00000262891	ENSE00003527944	2	ENSPTRE00000110534
ENST00000262891	ENSE00003520915	2	ENSPTRE00000110537
ENST00000262891	ENSE00000712853	2	ENSPTRE00000319834
ENST00000262891	ENSE00000861608	2	ENSPTRE00000319832
ENST00000262891	ENSE00003691658	2	ENSPTRE00000319847
ENST00000262891	ENSE00002906353	2	ENSPTRE00000488114
ENST00000300843	ENSE00002777268	3	ENSPTRE00000418252
ENST00000300843	ENSE00003659975	3	ENSPTRE00000319847
ENST00000300843	ENSE00003501954	3	ENSPTRE00000246933
ENST00000300843	ENSE00003473034	3	ENSPTRE00000246934
ENST00000300843	ENSE00003491154	3	ENSPTRE00000110536
ENST00000300843	ENSE00003516964	3	ENSPTRE00000110535
ENST00000300843	ENSE00003789080	3	ENSPTRE00000246935
ENST00000300843	ENSE00003642901	3	ENSPTRE00000246936
ENST00000300843	ENSE00003612930	3	ENSPTRE00000246937
ENST00000300843	ENSE00003522993	3	ENSPTRE00000246938
ENST00000300843	ENSE00003658059	3	ENSPTRE00000246939
ENST00000300843	ENSE00003527944	3	ENSPTRE00000110534
ENST00000300843	ENSE00003520915	3	ENSPTRE00000110537
ENST00000300843	ENSE00000712853	3	ENSPTRE00000319834
ENST00000300843	ENSE00000861608	3	ENSPTRE00000319832
ENST00000300843	ENSE00002484374	3	ENSPTRE00000537334
ENST00000300843	ENSE00003577507	3	ENSPTRE00000546167
ENST00000300843	ENSE00002800852	3	ENSPTRE00000481668
ENST00000590909	ENSE00003486889	4	ENSPTRE00000246934
ENST00000590909	ENSE00003491154	4	ENSPTRE00000110536
ENST00000590909	ENSE00003516964	4	ENSPTRE00000110535
ENST00000590909	ENSE00003789080	4	ENSPTRE00000246935
ENST00000620044	ENSE00001342941	5	ENSPTRE00000444647
ENST00000620044	ENSE00003642901	5	ENSPTRE00000246936
ENST00000620044	ENSE00003501519	5	ENSPTRE00000493311
ENST00000622871	ENSE00003738778	6	ENSPTRE00000488114
