Transcript	Exon	Target.Index	Target.Exon
ENST00000426263	ENSE00003764341	1	ENSPTRE00000444907
ENST00000426263	ENSE00000870228	1	ENSPTRE00000006173
ENST00000426263	ENSE00003571441	1	ENSPTRE00000006165
ENST00000426263	ENSE00003545179	1	ENSPTRE00000006172
ENST00000426263	ENSE00000769558	1	ENSPTRE00000350658
ENST00000426263	ENSE00000769557	1	ENSPTRE00000350656
ENST00000426263	ENSE00000769556	1	ENSPTRE00000006164
ENST00000426263	ENSE00000769555	1	ENSPTRE00000006163
ENST00000426263	ENSE00000769554	1	ENSPTRE00000006171
ENST00000426263	ENSE00001457962	1	ENSPTRE00000531033
ENST00000475162	ENSE00003774007	2	ENSPTRE00000444907
ENST00000475162	ENSE00003571441	2	ENSPTRE00000444907, ENSPTRE00000006173
ENST00000475162	ENSE00003545179	2	ENSPTRE00000006173, ENSPTRE00000006165, ENSPTRE00000006172
ENST00000475162	ENSE00001840157	2	ENSPTRE00000006172
ENST00000372500	ENSE00003657137	3	ENSPTRE00000468781
ENST00000372500	ENSE00003571441	3	ENSPTRE00000006173, ENSPTRE00000006165
ENST00000372500	ENSE00003487084	3	ENSPTRE00000006165
ENST00000460369	ENSE00003769457	4	ENSPTRE00000470070
ENST00000460369	ENSE00001898546	4	ENSPTRE00000515737
