Transcript	Exon	Target.Index	Target.Exon
ENST00000306329	ENSE00001767389	1	ENSPTRE00000327858, ENSPTRE00000327867
ENST00000306329	ENSE00003476700	1	ENSPTRE00000327867
ENST00000306329	ENSE00003597697	1	ENSPTRE00000327867
ENST00000306329	ENSE00003628269	1	ENSPTRE00000327867
ENST00000306329	ENSE00003594055	1	ENSPTRE00000327867, ENSPTRE00000495228, ENSPTRE00000426613
ENST00000306329	ENSE00003640663	1	ENSPTRE00000244490, ENSPTRE00000098393
ENST00000306329	ENSE00003581832	1	ENSPTRE00000429568, ENSPTRE00000302823
ENST00000306329	ENSE00003523080	1	ENSPTRE00000302823, ENSPTRE00000416444
ENST00000306329	ENSE00003512146	1	ENSPTRE00000416444, ENSPTRE00000244488
ENST00000306329	ENSE00003505586	1	ENSPTRE00000244488, ENSPTRE00000244489
ENST00000306329	ENSE00001017954	1	ENSPTRE00000244489, ENSPTRE00000244490, ENSPTRE00000098393
ENST00000306329	ENSE00001017956	1	ENSPTRE00000098393
ENST00000306329	ENSE00001142723	1	ENSPTRE00000098393, ENSPTRE00000244491, ENSPTRE00000244493, ENSPTRE00000098399
ENST00000306329	ENSE00002710118	1	ENSPTRE00000098399
ENST00000517570	ENSE00003585542	2	ENSPTRE00000511104, ENSPTRE00000327867
ENST00000517570	ENSE00003597697	2	ENSPTRE00000327867
ENST00000517570	ENSE00003628269	2	ENSPTRE00000327867
ENST00000517570	ENSE00003594055	2	ENSPTRE00000327867, ENSPTRE00000495228, ENSPTRE00000426613
ENST00000517570	ENSE00003640663	2	ENSPTRE00000244490, ENSPTRE00000098393
ENST00000517570	ENSE00003581832	2	ENSPTRE00000429568, ENSPTRE00000302823
ENST00000517570	ENSE00003523080	2	ENSPTRE00000302823, ENSPTRE00000416444
ENST00000517570	ENSE00003512146	2	ENSPTRE00000416444, ENSPTRE00000244488
ENST00000517570	ENSE00003505586	2	ENSPTRE00000244488, ENSPTRE00000244489
ENST00000517570	ENSE00001017954	2	ENSPTRE00000244489, ENSPTRE00000244490, ENSPTRE00000098393
ENST00000517570	ENSE00001017956	2	ENSPTRE00000098393
ENST00000517570	ENSE00001142723	2	ENSPTRE00000098393, ENSPTRE00000244491, ENSPTRE00000244493, ENSPTRE00000098399
ENST00000517570	ENSE00001280889	2	ENSPTRE00000098399
ENST00000359865	ENSE00003585542	3	ENSPTRE00000511104, ENSPTRE00000327867
ENST00000359865	ENSE00003597697	3	ENSPTRE00000327867
ENST00000359865	ENSE00003628269	3	ENSPTRE00000327867
ENST00000359865	ENSE00003594055	3	ENSPTRE00000327867, ENSPTRE00000495228, ENSPTRE00000426613
ENST00000359865	ENSE00003640663	3	ENSPTRE00000426613
ENST00000359865	ENSE00003689350	3	ENSPTRE00000426613, ENSPTRE00000429568
ENST00000359865	ENSE00003581832	3	ENSPTRE00000429568, ENSPTRE00000302823
ENST00000359865	ENSE00003523080	3	ENSPTRE00000302823, ENSPTRE00000416444
ENST00000359865	ENSE00003512146	3	ENSPTRE00000416444, ENSPTRE00000244488
ENST00000359865	ENSE00003505586	3	ENSPTRE00000244488, ENSPTRE00000244489
ENST00000359865	ENSE00001017954	3	ENSPTRE00000244489, ENSPTRE00000244490, ENSPTRE00000098393
ENST00000359865	ENSE00001017956	3	ENSPTRE00000098393
ENST00000359865	ENSE00001142723	3	ENSPTRE00000098393, ENSPTRE00000244491, ENSPTRE00000244493, ENSPTRE00000098399
ENST00000359865	ENSE00001280889	3	ENSPTRE00000098399
ENST00000523122	ENSE00002114863	4	ENSPTRE00000511104, ENSPTRE00000327867
ENST00000518815	ENSE00003511355	5	ENSPTRE00000429568, ENSPTRE00000302823
ENST00000518815	ENSE00003523080	5	ENSPTRE00000302823, ENSPTRE00000416444
ENST00000518815	ENSE00003512146	5	ENSPTRE00000416444, ENSPTRE00000244488
ENST00000518815	ENSE00001280909	5	ENSPTRE00000535418
ENST00000518815	ENSE00003505586	5	ENSPTRE00000244488, ENSPTRE00000244489, ENSPTRE00000244490
ENST00000518815	ENSE00001314278	5	ENSPTRE00000244490, ENSPTRE00000098393
ENST00000518815	ENSE00001017956	5	ENSPTRE00000098393
ENST00000518815	ENSE00001142723	5	ENSPTRE00000098393, ENSPTRE00000244491, ENSPTRE00000244493, ENSPTRE00000098399
ENST00000518815	ENSE00003578828	5	ENSPTRE00000244493, ENSPTRE00000450709
ENST00000400050	ENSE00003585542	6	ENSPTRE00000511104, ENSPTRE00000327867
ENST00000400050	ENSE00003597697	6	ENSPTRE00000327867
ENST00000400050	ENSE00003628269	6	ENSPTRE00000327867
ENST00000400050	ENSE00003594055	6	ENSPTRE00000327867, ENSPTRE00000495228, ENSPTRE00000426613
ENST00000400050	ENSE00003640663	6	ENSPTRE00000426613
ENST00000400050	ENSE00003689350	6	ENSPTRE00000426613, ENSPTRE00000429568
ENST00000400050	ENSE00003581832	6	ENSPTRE00000429568, ENSPTRE00000302823
ENST00000400050	ENSE00003523080	6	ENSPTRE00000302823, ENSPTRE00000416444
ENST00000400050	ENSE00003512146	6	ENSPTRE00000416444, ENSPTRE00000244488
ENST00000400050	ENSE00003505586	6	ENSPTRE00000244488, ENSPTRE00000244489
ENST00000400050	ENSE00001017954	6	ENSPTRE00000244489, ENSPTRE00000244490, ENSPTRE00000098393
ENST00000400050	ENSE00001017956	6	ENSPTRE00000098393
ENST00000400050	ENSE00001142723	6	ENSPTRE00000098393, ENSPTRE00000244491, ENSPTRE00000244493, ENSPTRE00000098399
ENST00000400050	ENSE00001280889	6	ENSPTRE00000098399
