Transcript	Exon	Target.Index	Target.Exon
ENST00000433112	ENSE00001074713	1	ENSPTRE00000127888
ENST00000433112	ENSE00001795226	1	ENSPTRE00000127890
ENST00000437356	ENSE00001074713	2	ENSPTRE00000127888
ENST00000437356	ENSE00001827256	2	ENSPTRE00000127890
ENST00000295658	ENSE00001074713	3	ENSPTRE00000127888
ENST00000295658	ENSE00001827256	3	ENSPTRE00000127890
ENST00000455479	ENSE00001074713	4	ENSPTRE00000127888
ENST00000455479	ENSE00001797342	4	ENSPTRE00000127890
ENST00000406027	ENSE00001074713	5	ENSPTRE00000127888
ENST00000406027	ENSE00001556853	5	ENSPTRE00000127890
ENST00000454545	ENSE00001074713	6	ENSPTRE00000127888
ENST00000454545	ENSE00001278918	6	ENSPTRE00000127890
