Transcript	Exon	Target.Index	Target.Exon
ENST00000389266	ENSE00000832199	1	ENSPTRE00000188541
ENST00000389266	ENSE00003581495	1	ENSPTRE00000188538
ENST00000389266	ENSE00003655042	1	ENSPTRE00000188545
ENST00000389266	ENSE00003680795	1	ENSPTRE00000188540
ENST00000389266	ENSE00003598364	1	ENSPTRE00000188542
ENST00000389266	ENSE00003656325	1	ENSPTRE00000188544
ENST00000389266	ENSE00003642592	1	ENSPTRE00000188537
ENST00000389266	ENSE00003530033	1	ENSPTRE00000188534
ENST00000389266	ENSE00003531150	1	ENSPTRE00000188536
ENST00000389266	ENSE00003506223	1	ENSPTRE00000188532
ENST00000389266	ENSE00003606610	1	ENSPTRE00000188543
ENST00000389266	ENSE00001505311	1	ENSPTRE00000315251
ENST00000389266	ENSE00003478101	1	ENSPTRE00000188547
ENST00000389266	ENSE00003506788	1	ENSPTRE00000188539
ENST00000389266	ENSE00003593708	1	ENSPTRE00000188546
ENST00000389266	ENSE00003489665	1	ENSPTRE00000188549
ENST00000389266	ENSE00003596334	1	ENSPTRE00000315249
ENST00000627489	ENSE00003767636	2	ENSPTRE00000188541
ENST00000627489	ENSE00003768781	2	ENSPTRE00000548633
