Transcript	Exon	Target.Index	Target.Exon
ENST00000263100	ENSE00001247383	1	ENSPTRE00000510336
ENST00000263100	ENSE00003510402	1	ENSPTRE00000113944
ENST00000263100	ENSE00003598943	1	ENSPTRE00000113947, ENSPTRE00000113943
ENST00000263100	ENSE00003494356	1	ENSPTRE00000113943, ENSPTRE00000113946
ENST00000263100	ENSE00003509215	1	ENSPTRE00000113946, ENSPTRE00000318290
ENST00000263100	ENSE00003663075	1	ENSPTRE00000113945
ENST00000263100	ENSE00003693068	1	ENSPTRE00000318289
ENST00000263100	ENSE00002982790	1	ENSPTRE00000521347
ENST00000600966	ENSE00003185372	2	ENSPTRE00000113944
ENST00000600966	ENSE00003494356	2	ENSPTRE00000113944, ENSPTRE00000113947
ENST00000600966	ENSE00003224625	2	ENSPTRE00000113947, ENSPTRE00000113943
ENST00000600966	ENSE00003509215	2	ENSPTRE00000113946
ENST00000600966	ENSE00003142302	2	ENSPTRE00000113946, ENSPTRE00000318290
