Transcript	Exon	Target.Index	Target.Exon
ENST00000357552	ENSE00003844795	1	ENSPTRE00000537632
ENST00000357552	ENSE00001380750	1	ENSPTRE00000135646
ENST00000357552	ENSE00002307233	1	ENSPTRE00000135638
ENST00000357552	ENSE00001746369	1	ENSPTRE00000135661
ENST00000357552	ENSE00003525999	1	ENSPTRE00000135665
ENST00000357552	ENSE00002175541	1	ENSPTRE00000253055
ENST00000357552	ENSE00001617081	1	ENSPTRE00000253056
ENST00000357552	ENSE00001739719	1	ENSPTRE00000253057
ENST00000357552	ENSE00001705820	1	ENSPTRE00000253058
ENST00000357552	ENSE00003531952	1	ENSPTRE00000253059
ENST00000357552	ENSE00003533505	1	ENSPTRE00000253060
ENST00000357552	ENSE00003502598	1	ENSPTRE00000253061
ENST00000357552	ENSE00003543899	1	ENSPTRE00000253062
ENST00000357552	ENSE00001618540	1	ENSPTRE00000253063
ENST00000357552	ENSE00003479966	1	ENSPTRE00000253064
ENST00000357552	ENSE00003490825	1	ENSPTRE00000253065
ENST00000357552	ENSE00001758808	1	ENSPTRE00000253066
ENST00000357552	ENSE00001601567	1	ENSPTRE00000253067
ENST00000357552	ENSE00001679488	1	ENSPTRE00000253068
ENST00000357552	ENSE00001739252	1	ENSPTRE00000253069
ENST00000357552	ENSE00001641279	1	ENSPTRE00000253070
ENST00000357552	ENSE00001649143	1	ENSPTRE00000253071
ENST00000357552	ENSE00001719582	1	ENSPTRE00000253072
ENST00000357552	ENSE00001653287	1	ENSPTRE00000253073
ENST00000357552	ENSE00001730062	1	ENSPTRE00000253074
ENST00000357552	ENSE00003563454	1	ENSPTRE00000253075
ENST00000357552	ENSE00003486785	1	ENSPTRE00000253076
ENST00000357552	ENSE00003477730	1	ENSPTRE00000253077
ENST00000357552	ENSE00003579797	1	ENSPTRE00000253078
ENST00000357552	ENSE00003663459	1	ENSPTRE00000253079
ENST00000357552	ENSE00001715853	1	ENSPTRE00000253080
ENST00000357552	ENSE00001759550	1	ENSPTRE00000253081
ENST00000357552	ENSE00001644530	1	ENSPTRE00000253082
ENST00000357552	ENSE00001668824	1	ENSPTRE00000253083
ENST00000357552	ENSE00001656633	1	ENSPTRE00000253084
ENST00000357552	ENSE00001658340	1	ENSPTRE00000253085
ENST00000357552	ENSE00000907075	1	ENSPTRE00000253086
ENST00000357552	ENSE00000907074	1	ENSPTRE00000253087
ENST00000357552	ENSE00000907073	1	ENSPTRE00000253088
ENST00000357552	ENSE00000907072	1	ENSPTRE00000253091
ENST00000357552	ENSE00000907071	1	ENSPTRE00000347384
ENST00000357552	ENSE00000907070	1	ENSPTRE00000253053
ENST00000357552	ENSE00000907069	1	ENSPTRE00000253054
